,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
680,https://www.rumah123.com/properti/jakarta-selatan/hos39365608/,Rumah Di Hook Asri Lingkungan Tenang Di Cipete Selatan,8400000000.0,Cipete,Jakarta Selatan,6.0,4.0,320.0,350.0,SHM,0.0,Bagus,2.0,"Detail :
Area strategis
Bangunan 2 lantai
Luas tanah : 320m²
Luas Bangunan : 350m²
Kamar tidur : 6
Kamar mandi : 4
Garasi 2 mobil
Carport : 1 mobil
Legalitas SHM",6.4017536e+09,4.8219853e+09,2.9069894e+08,2.0348926e+08,2.422491238095238,0.15222299,3180526592.0
180,https://www.rumah123.com/properti/bogor/hos38881777/,Rumah Seken LT 84 di Bogor 10 menit ke Stasiun Cibinong Bisa KPR J9385,780000000.0,Cibinong,Bogor,2.0,1.0,84.0,54.0,SHM,0.0,Bagus,1.0,"Perumahan Cempaka Residence 
Cibinong - Kabupaten Bogor

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 84
LB 54
1 Lantai
2 Kamar Tidur
1 Kamar Mandi

Fasilitas Sekitar Hunian:
10 menit ke SMA Citra Madani
15 menit ke Sekolah Dasar Islam Al-Azhar 46
15 menit ke SDN Kalibaru 6
15 menit ke SMP Negeri 6 Depok
15 menit ke SMP Islam Budi Cendikia
20 menit ke SD Ratujaya 3

9 menit ke Pasar Pucung
10 menit ke Cibinong square
15 menit ke Pasar Induk Cikema
15 menit ke Pasar Tohaga Cibinong

6 menit ke Puskesmas Pondok Rajeg
7 menit ke Puskesmas Harapan Jaya
9 menit ke UPTD Puskesmas Kalimulya
10 menit ke RSUD Cibinong Bogor
10 menit ke UPT. Puskesmas Cilodong
15 menit ke Puskesmas Pabuaran Indah

8 menit ke Terminal Kampung Sawah
10 menit ke Stasiun Cibinong
15 menit ke Terminal Cibinong
20 menit ke Stasiun Depok
20 menit ke Gerbang Tol Sentul 2
25 menit ke Stasiun Bojong Gede
25 menit ke Gerbang Tol Gunung Putri
30 menit ke Gerbang Tol Karanggan

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",7.220576e+08,6.074654e+08,3.0693428e+07,2.14854e+07,2.7545384615384614,0.09024763,28435968.0
4867,https://www.rumah123.com/properti/bekasi/hos38895663/,Rumah LT 185 Akses Dekat Stasiun Bekasi Timur Siap Huni Bisa KPR J-32167,1500000000.0,Bekasi Timur,Bekasi,3.0,2.0,185.0,120.0,SHM,2200.0,Bagus,1.0,"Cluster Raja Residence Bekasi
Rawalumbu - Kota Bekasi

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 185
LB 120
1 Lantai
3 Kamar Tidur
1 Kamar Pembantu
2 Kamar Mandi
Listrik 2200 VA

Fasilitas Sekitar Hunian:
2 Menit ke SDN Pengasinan IV
2 Menit ke SDIT Alam Kebun Pelangi
4 Menit ke SDN Pengasinan VIII
5 Menit ke SDN Pengasinan II & V
5 Menit ke SMPN 16 Kota Bekasi
4 Menit ke SMP Negeri 33 Bekasi
3 Menit ke Sekolah Menengah Pertama Persada Bakti
5 Menit ke SMP NEGERI 14 TAMBUN SELATAN
3 Menit ke SMA Santa Lusia Bekasi
7 Menit ke Alexandria Islamic School SMP & SMA
7 Menit ke SMAN 13 Kota Bekasi
10 Menit ke SMP SMA SMK WIDYA NUSANTARA

10 Menit ke Green Walk Mall
11 Menit ke Bekasi Trade Center Mall 2
13 Menit ke Blu Plaza
19 Menit ke Mal Pekayon
5 Menit ke Pasar Tanah Merah Narogong
8 Menit ke Pasar Rawalumbu

4 Menit ke Rumah Sakit Puspa Husada
10 Menit ke RS. Rawa Lumbu
9 Menit ke RS Ananda Tambun Selatan
11 Menit ke RS Mitra Keluarga Bekasi Timur
2 Menit ke Pukesmas Kecamatan Rawalumbu
2 Menit ke UPTD Puskesmas Pengasinan
10 Menit ke Puskesmas Bojong Rawalumbu
10 Menit ke Rumah Sakit Siloam Bekasi Sepanjang Jaya

25 Menit ke Gerbang Tol Bekasi Barat 1
15 Menit ke Stasiun Bekasi Timur
20 Menit ke Stasiun Bekasi
14 Menit ke Terminal Bekasi


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.649339e+09,1.4765782e+09,7.136736e+07,4.995715e+07,3.3304768,0.05688262,-50373888.0
4228,https://www.rumah123.com/properti/depok/hos39242834/,RUMAH MINIMALIS 2 LANTAI DALAM CLUSTER DEKAT PLN GANDUL,1420000000.0,Cinere,Depok,3.0,2.0,64.0,83.0,SHM,2200.0,Bagus,2.0,"SECURITY 24 JAM
HADAP UTARA / SELATAN
CARPORT 2 MOBIL
JALAN 2 MOBIL
± 2.1 Km DARI EXIT TOL BRIGIF
± 3.2 Km DARI EXIT TOL LIMO",1.0765216e+09,1.00404486e+09,4.731566e+07,3.3120962e+07,2.3324621126760565,0.03546357,-603913344.0
3560,https://www.rumah123.com/properti/tangerang/hos38928247/,Dijual Rumah Siap Huni Cluster Samara Village Gading Serpong,2000000000.0,Gading Serpong Samara Village,Tangerang,2.0,2.0,108.0,96.0,SHM,2200.0,Bagus,2.0,"Dijual Cluster Samara Gading Serpong

Hoek
Lt 108 (9x12)
Lb 96
Kt 2
Km 2
Carport 2 mobil
Hadap Barat laut
Shm

Furnish
Ac 3 unit, lemari, bed, 
Kitchen set, kompor 2 tungku, Cooker hood
Sudah Renovasi siap huni

Harga 2M 

Vivi Aja - Gading Pro GS
085325518xxx",1.487359e+09,1.5884911e+09,5.5888068e+07,3.912165e+07,1.9560824,-0.032356262,-1317987712.0
278,https://www.rumah123.com/properti/bogor/hos38903139/,Rumah Murah Di Gka Sporadis Cilebut,385000000.0,Cilebut,Bogor,2.0,1.0,60.0,36.0,Lainnya,0.0,Bagus,1.0,"DAPATKAN RUMAH MURAH DENGAN KWALITAS WAH DAN LOKASI YANG STRATEGIS _(5 MENIT STASIUN CILEBUT) DAN DEMPET DENGAN BUKIT CIMANGGU CITY) DI KOTA BOGOR._

AYO AMBIL PROMONYA TANPA DP DAN FREE BIAYA-BIAYA LAIN.

HANYA BOOKING FEE 3 JUTA SAJA (SUDAH ALL IN) ANDA SUDAH BISA MEMILIKI RUMAH WAH INI.

HARGA 300 jutaan dengan cicilan Cuma 3 jt an/bulan Type 36/60

SPESIFIKASI
Pondasi          :  Batu Kali
Struktur          :  Beton Bertulang
Lantai           :  Granit 60 X 60
Dinding           :  Hebel
Pintu              :  Fabrikasi/panel
Kusen             :  Alumunium
Tinggi Plafon :  3.2 meter (ruang tamu)
Plafon            :  Gypsun/Setara Finishing Cat    
Plafon Luar   :  GRC
Rangka Atap  :  Baja Ringan
Penutup Atap :  Genteng Flat Beton 
Sanitari.           :  Closet Duduk (Amirican Standart/Setara)
Listrik            :  1.300 Watt
Air                :   PAB (Pompa Air Bor)

Hubungi :pemilik",5.153752e+08,2.4868307e+08,2.1489636e+07,1.5042745e+07,3.907206493506493,0.43958938,7314516416.0
289,https://www.rumah123.com/properti/jakarta-utara/hos39398246/,Murah Rumah Tua Camar Pik 161m,3500000000.0,Pantai Indah Kapuk,Jakarta Utara,1.0,1.0,161.0,161.0,SHM,0.0,Renovasi Total,1.0,"Dijual Rumah Tua
Camar PIk
7x23
shm 
jalqn lebar",3.1960435e+09,3.2020173e+09,1.2463923e+08,8.7247464e+07,2.4927846857142857,-0.0009332299,-1678648832.0
4669,https://www.rumah123.com/properti/jakarta-barat/hos39458242/,Dijual Rumah 2 Lantai Di Jelambar,1600000000.0,Jelambar,Jakarta Barat,1.0,2.0,60.0,53.0,SHM,0.0,Bagus,2.0,Djual rumah 2 lantai di jelambar,1.04227264e+09,7.971561e+08,4.33803e+07,3.036621e+07,1.897888125,0.14345479,144514304.0
993,https://www.rumah123.com/properti/tangerang/hos39245785/,Dijual Rumah Murah Tapi Bukan Murahan,825000000.0,Taman Royal,Tangerang,2.0,1.0,90.0,100.0,SHM,2200.0,Renovasi Minimum,1.0,"Lokasi rumah di dalam.cluster,akses ke jalan raya tidak jauh,dekat sekolahan ,ada tempat ibadah,ada pom bensin,tidak jauh dari stasiun KA,terminal bus",1.04039174e+09,1.3146868e+09,4.2316436e+07,2.9621504e+07,3.5904853333333335,-0.11041534,-496600736.0
2236,https://www.rumah123.com/properti/bekasi/hos38874184/,Rumah SHM 3 Lt Siap KPR 7 Menit ke Plaza Metropolitan Bebas Banjir J23216,940000000.0,Grand Wisata,Bekasi,4.0,3.0,105.0,118.0,SHM,3500.0,Bagus,3.0,"Perumahan Kompas Indah Tambun Selatan
Tambun Selatan - Kabupaten Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akees transportasi.
 
SHM
LT 105
LB 118
3 Lantai
4 Kamar Tidur
3 Kamar Mandi
Listrik 3500 VA
Sumber Air PDAM
Hadap Utara

Fasilitas Sekitar Hunian:
3 Menit ke SD Negeri Mekarsari 09
3 Menit ke SDN Mekarsari 04
5 Menit ke SD Negeri Tambun 02
5 Menit ke SMP Negeri 12 Tambun Selatan
5 Menit ke SMA NEGERI 9 TAMBUN SELATAN
5 Menit ke SMAN 2 Tambun Selatan
6 Menit ke SD Negeri Tridaya Sakti 04
7 Menit ke SMP PGRI Tambun Selatan
8 Menit ke SD Negeri Tridaya Sakti 03

7 Menit ke Plaza Metropolitan

3 Menit ke Puskesmas Mekarsari
5 Menit ke Rumah Sakit Karya Medika II
10 Menit ke Puskesmas Tridayasakti
10 Menit ke Puskesmas Wanasari

15 Menit ke Gerbang Tol Tambun


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",2.1067703e+09,2.0931162e+09,7.7952024e+07,5.4566416e+07,5.8049378723404255,0.0032564402,274713856.0
5719,https://www.rumah123.com/properti/jakarta-timur/hos38949493/,Rumah Terawat 1 Lt Dekat AEON Mall Kota Wisata Hadap Selatan J-24705,720000000.0,Kota Wisata,Jakarta Timur,3.0,1.0,90.0,60.0,SHM,2200.0,Bagus,1.0,"Griya Pedurenan
JATIASIH - KOTA BEKASI

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 90
LB 60
1 Lantai
3 Kamar Tidur
1 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Selatan

Fasilitas Sekitar Hunian:
2 Menit ke SD NEGERI JATILUHUR II
2 Menit ke SDN Jatiluhur I
2 Menit ke SD NISRINA
2 Menit ke SMPN 39 Bekasi
8 Menit ke SMA Negeri 11 Bekasi
10 Menit ke SMA Pangudi Luhur II Servatius

15 Menit ke Pasar Kecapi

1 Menit ke Puskesmas Jatiluhur
15 Menit ke Puskesmas Jati Warna
15 Menit ke Puskesmas Bojong Kulur

25 Menit ke Stasiun Cakung
25 Menit ke Stasiun Klender Baru
25 Menit ke Terminal Bayangan Jatibening
25 Menit ke Terminal Kampung Rambutan
30 Menit ke Stasiun Bekasi
35 Menit ke Gerbang Tol Tambun


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",8.558127e+08,1.105809e+09,3.673957e+07,2.5717698e+07,3.5719025,-0.12027025,-451355552.0
3349,https://www.rumah123.com/properti/jakarta-barat/hos19312202/,Rukan Ekslusive 4 Lantai Kedoya Selatan Dekat Metro Tv,8500000000.0,Kedoya Selatan,Jakarta Barat,3.0,5.0,176.0,417.0,SHM,30500.0,Bagus,4.0,"Dijual 
Rukan Ekslusive 4 Lantai
Kantor + Rumah
Kedoya Selatan, Kebon Jeruk, Jakarta Barat
LT 176 m2 
LB 417 m2
Dimensi 9x20
Listrik  31.900 VA
AC 8 unit
Hadap Utara
Carpot 4 Mobil
Rangka Baja
Bebas Banjir
Semi Furnished",5.823951e+09,4.7465303e+09,1.7789739e+08,1.2452818e+08,1.4650373647058823,0.107696295,-1398276864.0
4385,https://www.rumah123.com/properti/jakarta-utara/hos39385248/,Rumah tua Pluit 10x20 1 1/4 lantai SHM,5500000000.0,Pluit,Jakarta Utara,3.0,2.0,200.0,150.0,SHM,0.0,Renovasi Total,1.0,"DIJUAL CEPAT

Rumah Pluit
10x20
1 1/4 lantai
3 KT | 2 KM
Listrik 4400
Hadap utara
SHM

Harga 5,5 M nego tipis

Chindy Hartono
0889 555 8xxx",4.2762243e+09,3.3687803e+09,1.5048878e+08,1.0534214e+08,1.915311709090909,0.12666261,658558208.0
4989,https://www.rumah123.com/properti/jakarta-selatan/hos39103529/,Rumah Baru 2lantai Cluster Setiabudi Shm Jaksel,1100000000.0,Setiabudi,Jakarta Selatan,2.0,1.0,29.0,56.0,SHM,0.0,Bagus,2.0,"Cluster Setiabudi jaksel
Bangunan 3 lantai
Harga 1.1M
Luas tanah 29m
Luas bangunan 56m
SHM
Akses mobil
Kamar tidur 2
Kamar mandi 1
Dapur 
Ruang tamu
Ruang makan
Ruang keluarga 
Ruang cuci
Balkon
Carport
No KPR 

Cara bayar 
Hardcash
Cash bertahap max 12x",8.091012e+08,6.027657e+08,6.035005e+07,4.224503e+07,3.840457454545455,0.15858305,550205184.0
270,https://www.rumah123.com/properti/jakarta-utara/hos38936690/,Rumah Golf Island PIK Pantai Indah Kapuk Jakarta Utara,3500000000.0,Golf Island,Jakarta Utara,3.0,3.0,75.0,158.0,Lainnya,0.0,Bagus,3.0,"WTS
Rumah Golf Island Pantai Indah Kapuk Jakarta Utara
Lt: 75
Lb: 158
Kt: 3
Km: 3
Kondisi: Semi furnished 
Air: wtp

Harga: 3,5M/ Nego 


e d",2.9512376e+09,2.6134103e+09,1.5922e+08,1.11454e+08,3.1843999999999997,0.062669635,-643194112.0
5120,https://www.rumah123.com/properti/bekasi/hos39321037/,Rumah Minimalis Seken 15 Menit ke RS Citra Harapan Siap Huni J26462,630000000.0,Bekasi Utara,Bekasi,2.0,1.0,72.0,45.0,SHM,1300.0,Bagus,1.0,"Perumahan Graha Persada Sentosa
Bekasi Utara - Kota Bekasi

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 45
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA

Fasilitas Sekitar Hunian:
6 Menit ke SDN Rujukan Bahagia 06
6 Menit ke SDN Kaliabang Tengah 7
6 Menit ke SMPN 37 Kota Bekasi
7 Menit ke SMP Negeri 4 Babelan
9 Menit ke SMA NEGERI 3 BABELAN
9 Menit ke SDN SETIA ASIH 02-06
10 Menit ke SDIT Attaqwa Pusat
10 Menit ke SDN Setia Asih 01/05
10 Menit ke SMA Islam PB Soedirman 2 Bekasi

3 Menit ke Pasar Pondok Ungu Permai
7 Menit ke Pasar Basah Modern
25 Menit ke Mall Grand Cakung
25 Menit ke Summarecon Mall Bekasi
30 Menit ke AEON MALL Jakarta Garden City
30 Menit ke Grand Mall Bekasi
30 Menit ke BEKASI CYBER PARK MALL

7 Menit ke Puskesmas Kaliabang Tengah
8 Menit ke RS. Taman Harapan Baru
15 Menit ke Puskesmas Pejuang
15 Menit ke RS Citra Harapan
20 Menit ke Rumah Sakit Ananda Babelan
20 Menit ke Primaya Hospital Bekasi Utara

20 Menit ke Terminal Seroja
30 Menit ke Terminal Pulogebang
30 Menit ke Stasiun Kranji
30 Menit ke Stasiun Bekasi
30 Menit ke Stasin Cakung
35 Menit ke Stasiun Bekasi Timur
35 Menit ke Stasiun Klender Baru
40 Menit ke Gerbang Tol Tambun


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.679474e+08,5.224727e+08,2.87203e+07,2.010421e+07,3.1911444444444443,0.042610884,-159251520.0
5084,https://www.rumah123.com/properti/jakarta-pusat/hos39139772/,Dijual rumah 2 lantai di cempaka putih timur siap huni,2500000000.0,Cempaka Putih,Jakarta Pusat,5.0,4.0,124.0,240.0,SHM,0.0,Sudah Renovasi,2.0,"Dijual rumah minimalis
@ Cempaka Putih Timur.

Rumah 2 lantai.
Lt 124m² ( 5x12) / Lb 240 m
4+1 kt / 3+1 km.
SHM.
Garasi 1 mobil.",3.4703314e+09,2.4788052e+09,1.1880485e+08,8.316339e+07,3.32653568,0.18321669,5268406016.0
2440,https://www.rumah123.com/properti/jakarta-utara/hos17884898/,Rumah Di Sunter Karya - Jakarta Utara,3200000000.0,Sunter,Jakarta Utara,4.0,2.0,132.0,150.0,SHM,3500.0,Renovasi Total,2.0,"- Uk. 11 x 12 m2
- LT. 132m2 dan Hoek
- SHM
- 2 Lantai
- Harga: Rp. 3.200.000.xxx,- Nego
- Hub Segera: IDA 081807476xxx",3.4222945e+09,3.1489492e+09,1.1253968e+08,7.877778e+07,2.4618055,0.042499542,-657164800.0
4833,https://www.rumah123.com/properti/tangerang/hos19499391/,Modern Industrial Design Elegant Beauty All Around,7050000000.0,BSD The Green,Tangerang,4.0,5.0,252.0,400.0,Lainnya,0.0,Bagus,3.0,"Beautiful Brand New Modern Industrial House di The Green BSD. Open concept di design dengan sangat kreatif dan terinspirasi dari rumah di Eropa. Facade dan interior design yg eksklusif.  Spacious living room dan bedroom yg dilengkapi bathroom di setiap kamar.  Rumah dikelilingi oleh taman, tidak bersentuhan dengan tembok tetangga serta banyak bukaan jendela sehingga memberikan sirkulasi udara yg sangat baik dan pencahayaan alami.
Berada di the Green BSD yg memiliki pepohonan yg sangat rindang, bukit2 dan lingkungan yg asri, teduh dan tenang. Menjadikan rumah bagaikan berada di villa puncak. 
Anda harus datang survey utk mengapresiasi rumah ini. 

LT 252 m2 (14x18)
LB 400 m2
KT 4+1
KM 5+1
Dapur kering
Dapur basah
Service area
2 ruang gudang
3 lantai
Attic multi fungsi room
Roof top balcony

Harga: 7,050,000,000 Nego

Lokasi strategis:
5 menit dari Tol Serpong
5 menit dari KRL Rawabuntu 
10 menit dari Eka Hospital
10 menit dari Sampoerna Academy, Sophos School, SinarMas Academy, Universitas Prasetya Mulya 
10 menit dari Aeon, The Breeze, Pasar Modern",8.0874675e+09,6.413095e+09,2.2999205e+08,1.6099443e+08,2.283608964539007,0.12298107,4003365248.0
111,https://www.rumah123.com/properti/jakarta-utara/hos39168946/,Rumah Bagus Pik 2 Lokasi Strategis,4100000000.0,Pantai Indah Kapuk 2,Jakarta Utara,4.0,4.0,80.0,160.0,Lainnya,0.0,Bagus,3.0,"*RUMAH OSAKA RESIDENCE - PIK2*

PPJB
8x10m
KT 3+1
KM 3+1
Kosongan

*Harga Jual : 4,1M - Nego*

MY",3.0399007e+09,2.527671e+09,1.2243358e+08,8.57035e+07,2.0903293658536586,0.09665346,-561365504.0
1391,https://www.rumah123.com/properti/jakarta-utara/hos18515541/,"Turun Harga, Rumah Baru Mewah, 3 Lantai Huk At Sunter Agung, Fullyfurnish, American Classic",7700000000.0,Sunter,Jakarta Utara,6.0,4.0,194.0,400.0,SHM,10600.0,Bagus,3.0,"NEW HOME MEWAH DENGAN INTERIOR ELEGAN SIAP MASUK
TURUN HARGA DARI 9,5M JADI 7,7M NEGO TIPIS

LUAS TANAH 194m. HUK
LAUS BANGUNAN 400m
6+1 KT
4+1 KM

SERTIFIKAT  HAK MILIK\

IMB LENGKAP
LINGKUNGAN AMAN

DEKAT SEKOLAHAN

HUB ARI UTNUK SURVEY

TERIMA TITIP JUAL BELI PROPERTI",5.7151524e+09,6.338235e+09,1.913627e+08,1.3395389e+08,1.7396608831168832,-0.05042398,-5464491776.0
220,https://www.rumah123.com/properti/tangerang/hos39221403/,Jual Rumah Atlanta Village Gading Serpong,2450000000.0,Gading Serpong,Tangerang,3.0,3.0,80.0,160.0,Lainnya,0.0,Bagus,3.0,"DIJUAL

ATLANTA VILLAGE
RUMAH BANGUNAN MANDIRI

LT 80/ LB 160
3 LANTAI
3 KT
3 KM
Kitchen set
Water heater
AC di kamar utama dan Kamar anak.
Smart door lock
Bangunan th 2025
PPJB siap AJB
Bisa KPR

Harga 2.450 nepis

Fard gs",2.95997e+09,2.212256e+09,7.929597e+07,5.5507176e+07,2.2655990204081635,0.15671396,2825604992.0
3492,https://www.rumah123.com/properti/jakarta-utara/hos15923571/,Rumah Murah Kelapa Gading 100m² Lokasi Oke,2100000000.0,Kelapa Gading,Jakarta Utara,4.0,2.0,100.0,170.0,SHM,2200.0,Bagus,2.0,"Rumah Kelapa Gading

LT 100 m2
LB 170 M2
Uk 7x14
Lantai 2.5 lantai
KT 4
KM 2
Ruang Tamu 1
Ruang Keluarga 1
Ada Balkon
Garasi 1
PLN 2200 Watt
Taman depan
Sertifikat SHM
Jalan 2 mobil lega",2.4067965e+09,2.4878426e+09,6.9422744e+07,4.859592e+07,2.3140914285714285,-0.016423285,-979166208.0
83,https://www.rumah123.com/properti/jakarta-utara/hos39370745/,"Dijual Cepat Rumah Hook Mewah Minimalis Di Gading Nirwana Kelapa Gading, Jakarta Utara.",8500000000.0,Kelapa Gading,Jakarta Utara,4.0,4.0,267.0,422.0,SHM,16500.0,Sudah Renovasi,4.0,"Dijual cepat rumah hook mewah minimalis di Gading Nirwana Kelapa Gading, Jakarta Utara.

3,5 lantai
Lt. : 267 m2 (P17 x L16)
Lb.: 422 m2
Sertifikat : Hak Milik
Hadap : Utara/Barat
PLN : 16500 Watt 
Air : PAM + sumur
Kt. : 4 + 1
Km.: 4 + 1
Garasi : 4 mbl.
Carport : 1 mbl.
Row jln. : 2 mbl.

Semi furnished
Marble flooring
AC 7 Unit
Filter air automatic
Water heater solahart
Kitchen set, pantry,  Laundry area,  semi Basement storage room,

Harga : Rp 8,5 M nego
Bisa dibantu proses KPR

Ellen Djauhari Gpkg",9.88332e+09,6.7656243e+09,2.3391664e+08,1.6374165e+08,1.9263723294117647,0.20864153,17975589632.0
3711,https://www.rumah123.com/properti/bekasi/hos39319791/,Rumah 10 Menit ke Metropolitan Mall Cibubur SHM Siap Huni Dibantu KPR J23985,410000000.0,Grand Wisata,Bekasi,2.0,1.0,72.0,36.0,SHM,0.0,Bagus,1.0,"Perumahan Harvest City Cluster Sakura
Setu - Kabupaten Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 36
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Sumber Air Tanah
Hadap Barat

Fasilitas Sekitar Hunian:
8 Menit ke SDN Cipenjo
9 Menit ke SD Al-Khoer
9 Menit ke SDN Pasirangin 01
10 Menit ke SMAN 2 Cileungsi
15 Menit ke SMA Muhammadiyah Cileungsi
15 Menit ke SMPN 3 Cileungsi

10 Menit ke Pasar Taman Cileungsi (TC)
10 Menit ke Pasar Gempol Metland Cileungsi
10 Menit ke Metropolitan Mall Cibubur
15 Menit ke MALL CILEUNGSI TRADE CENTER
30 Menit ke Trans Studio Mall Cibubur

10 Menit ke Puskesmas Pasir Angin
10 Menit ke Puskesmas Gandoang
15 Menit ke Puskesmas Cileungsi
20 Menit ke Puskesmas Griya Alam Sentosa

15 Menit ke Terminal Cileungsi
20 Menit ke Gerbang Tol GTO Burangkeng
25 Menit ke Gerbang Tol Jatikarya 2
35 Menit ke Gerbang Tol Jatikarya 1
35 Menit ke Gerbang Tol Cimanggis 5

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",4.8929226e+08,4.6041706e+08,3.0231868e+07,2.1162308e+07,5.161538536585366,0.030880809,-8626816.0
3674,https://www.rumah123.com/properti/tangerang/hos38917266/,Rumah Siap Huni Di Vanya Park Bsd,3300000000.0,BSD Vanya Park,Tangerang,3.0,2.0,110.0,96.0,Lainnya,3500.0,Bagus,2.0,"DIJUAL :

Rumah 2 Lantai di Cluster Azura, Vanya Park BSD
L. Tanah        : 110 m2
L. Bangunan : 96 m2
K. Tidur         : 3
K. Mandi       : 2
2 Lantai
Listrik            : 3500 Watt
Air Pam
Sertifikat       : Ppjb Siap Ajb
Kosongan

Harga Jual :
3,3 M/ Nego

(JN)",2.0025371e+09,1.863507e+09,7.417338e+07,5.1921364e+07,1.5733746666666666,0.03663242,-1836213504.0
461,https://www.rumah123.com/properti/jakarta-selatan/hos39066080/,Brand New Kebagusan Private Pool Jakarta Selatan,2150000000.0,Jagakarsa,Jakarta Selatan,4.0,4.0,108.0,160.0,SHM,0.0,Bagus,2.0,"FOR SALE - KEBAGUSAN 
BRAND NEW | PRIVATE POOL JAKARTA SELATAN

Hanya ada 3 Unit Noncluster Bangunan Baru + Kolam Renang

SPESIFIKASI UNIT :
Luas Tanah 108 m²
Luas Bangunan 160 m²
Kamar Tidur 3 + 1
Kamar Mandi 3 + 1
Kolam Renang
Servis Area
Carport 2 mobil
Balkon
Listrik 3500 Watt

Bonus:
Kitchen Set
Lampu Gantung
SHM IMB

HARGA : Rp. 2,15 M (nego)

Info Lanjut
ATO | IRFAN | 082112471xxx

#inirumahku #rumahjaksel #rumahclassiceropa #rumahmodernminimalis #rumahdikebagusan #jualrumahjaksel",2.413628e+09,2.2459156e+09,1.3684843e+08,9.57939e+07,4.455530418604651,0.036664963,-156665728.0
5469,https://www.rumah123.com/properti/jakarta-utara/hos18304375/,"Dijual Cepat Rumah Hook Minimalis Siap Huni 11x9 Di Gading Griya Residence , Bisa Nego",1750000000.0,Cilincing,Jakarta Utara,3.0,2.0,100.0,100.0,SHM,0.0,Bagus,2.0,"Dijual Cepat !!Rumah Hook Minimalis Siap Huni 11x9 di Gading Griya Residence , Bisa Nego , Bisa dibantu KPR sampai goalll

LT: 11 x 9 (±100 m2)
2 lantai
KT 3+1
KM 2
Hoek
PAM
Siap Huni
Minimalis
Jalan 2 Mobil
Carpot 1-2
SHM
Hadap Selatan Barat",1.8770948e+09,1.9220927e+09,6.7971256e+07,4.757988e+07,2.7188502857142858,-0.011774778,-779608896.0
551,https://www.rumah123.com/properti/bekasi/hos18534327/,"Rumah Siap Huni, Tanah Luas, Legalitas Lengkap Di Cluster",525000000.0,Pekayon,Bekasi,2.0,1.0,70.0,30.0,SHM,1300.0,Bagus,1.0,"Cluster Minimalis Jatiasih
Bebas Banjir

PROMO !
Free BPHTB
Free AJB, Balik Nama & Notaris

Keunggulan :
5 Menit dari pintu Tol jatiwarna
10 Menit dari Pintu Toll Jatiasih
5 Menit Ke Pasar Kecapi
5 Menit ke Kolam Renang Sirkus
10 Menit ke Ohana Waterpark
10 Menit RS Kartika Husada
15 Menit RS Jatisampurna

Spek Rumah :
Luas Tanah : 70 m2
Luas Bangunan : 30 m2
Kamar tidur : 2
Kamar mandi : 1
Dapur
Carport 1 Mobil
Taman
Listrik 1300 watt

SHM IMB LENGKAP

Cara Pembayaran: 
Cash Keras
KPR",4.5080445e+08,4.2937286e+08,3.0367564e+07,2.1257294e+07,4.049008380952381,0.024652958,-156937728.0
