,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
5971,https://www.rumah123.com/properti/tangerang/hos39274852/,"Rumah Modern 3 Lantai di Sutera Palmyra Alam Sutera, Tangerang Selatan",12200000000.0,Alam Sutera,Tangerang,5.0,5.0,356.0,700.0,Lainnya,0.0,Bagus,3.0,"Rumah tercuantikk & modern di Alam Sutra
Sutra Palmyra 3 lantai
Hadap : Selatan Timur
Kt 5  Km 5
ada Lift
Lt 358 m2
Lb 700 m2
posisi hook
depan sport club
Hrg 12,2 M

Hubungi:
Sansan - Gading Pro
0878-7119-9xxx
//Tw",9.695007e+09,6.046383e+09,2.780331e+08,1.9462315e+08,1.5952717377049181,0.2662698,28756936192.0
5533,https://www.rumah123.com/properti/jakarta-selatan/hos18782457/,"Rumah Terawat Siap Huni Di Cerendeu, Hoek",4900000000.0,Cirendeu,Jakarta Selatan,4.0,4.0,330.0,400.0,SHM,3300.0,Bagus,2.0,"Luas tanah : 330 m² (12x27,5)
2 lantai
Genset
Posisi hoek",7.1095025e+09,5.3723715e+09,2.5430088e+08,1.7801061e+08,3.6328695510204083,0.1503675,7449826048.0
5594,https://www.rumah123.com/properti/jakarta-timur/hos16624037/,Rumah Jakarta Garden City Cluster Laseine 6x15 Bangunan 2 Lantai,1650000000.0,Cakung,Jakarta Timur,2.0,2.0,90.0,58.0,Lainnya,0.0,Baru,2.0,"Dijual Rumah Jakarta Garden City Cluster Laseine Cakung
Bangunan : 2 Lantai, Ukuran : 6 x 15m, Luas Tanah : 90m2
Luas Bangunan : 58m2, Kamar Tidur : 2 + 1
Kamar Mandi : 2 + 1, Listrik : 2200kwh, PPJB",1.453043e+09,9.49786e+08,4.690028e+07,3.2830196e+07,1.9897088484848484,0.23687649,3270771584.0
1923,https://www.rumah123.com/properti/bogor/hos19503221/,Rumah Mewah 2 Lt Di Kota Wisata Cibubur Luas 278 Mtr,5590000000.0,Kota Wisata,Bogor,5.0,4.0,278.0,405.0,SHM,7700.0,Bagus,2.0,"DIJUAL RUMAH MEWAH DAN MODERN DI KAWASAN ELIT KOTA WISATA CIBUBUR

Berada di dalam Cluster One-Gate System dengan Keamanan 24 Jalan dan Ruas Jalan Lebar.

*Type Secondary
*Bangunan 2 Lantai
*Full Furnished
*Bangunan Baru tahun 2023

Spesifikasi Rumah:
• Luas Tanah: 278 m² | Luas Bangunan: 405m²
• Kamar Tidur: 5 + 1
• Kamar Mandi: 4 + 1
• Balkon atau Rooftop (Depan dan Belakang)
• Taman Belakang untuk Sirkulasi Udara dan Pencahayaan
• Ruang Tamu
• Ruang Serbaguna
• Gudang
• Ceiling atau Langit-Langit yang Tinggi (+/- 7 Meter)
• Dapur Bersih dan Dapur Kotor
• Carport untuk 4 Mobil
• PDAM dan Air Tanah
• Listrik 7700 Watt
• Hadap ke Timur
• Dokumen SHM dan IMB Lengkap On-Hand

Fasilitas Kawasan:
-Dekat dengan Akses Gerbang Toll Nagrak
-Mall Living World dan Pusat Perbelanjaan lainnya
-Sportsclub atau Clubhouse Eksklusif
-Kantor Security dan Pemadam Kebarakan untuk Keamanan
-Rumah Sakit Eka Hospital
-Pasar Fresh Market
-Sekolah
-Tempat Ibadah

Harga = Rp 5.850.000.xxx (Nego)

Lokasi: Kota Wisata, Ciangsana, Kec. Gn. Putri, Kabupaten Bogor, Jawa Barat 16968",5.197694e+09,4.6060703e+09,1.2962605e+08,9.073823e+07,1.6232241860465118,0.062282562,-1298605184.0
758,https://www.rumah123.com/properti/jakarta-selatan/hos39411432/,"RUMAH MEWAH dan Murah SIAP HUNI DALAM CLUSTER , Jagakarsa Jaksel",1850000000.0,Jagakarsa,Jakarta Selatan,4.0,4.0,73.0,150.0,SHM,2200.0,Bagus,2.0,"DIJUAL
JAGAKARSA-JAKSEL
==================

RUMAH SIAP HUNI DALAM CLUSTER
TERSEDIA 8 UNIT DARI 20

DETAIL SPESIFIKASI

• Bangunan 2,5 lantai
• Rooftop
• Luas Tanah 68 - 73 m²
• Luas Bangunan 150 m2
• Kamar Tidur 3 + 1
• Kamar Mandi 3 + 1
• Ruang Tamu
• Ruang Keluarga
• Ruang Cuci Jemur
• Listrik 2200 watt

LEGALITAS
SHM, IMB, PBB ✔️

HARGA :
Rp 1.850.000.xxx,- (Nego)

Info Lanjut Hub :
@prime.property.official
Admin 082125894xxx

#rumahjagakarsa #rumahjakarta #jualbelirumah #inforumah #jualrumahmurah #perumahanjakarta #rumahkpr #rumahmurahkpr #perumahankpr #carirumah",1.7634245e+09,1.6954387e+09,9.559375e+07,6.6915624e+07,3.617060756756757,0.019852519,-561801856.0
3458,https://www.rumah123.com/properti/bogor/hos39294956/,Rumah SHM Hadap Utara 15 Menit ke RSUD Kota Bogor Dibantu KPR J27211,490000000.0,Dramaga,Bogor,2.0,1.0,72.0,36.0,SHM,1300.0,Bagus,1.0,"Jalan Pasar Dramaga
Dramaga - Kabupaten Bogor

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 36
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA
Sumber Air Tanah
Hadap Utara

Fasilitas Sekitar Hunian:
1 Menit ke SMP-SMK Bina Ikhwani Bogor
1 Menit ke SDN Neglasari 4
2 Menit ke SDIT Suwarna
4 Menit ke SDN Sinarsari
4 Menit ke SDN NEGLASARI 1 DRAMAGA
8 Menit ke SMPN 2 Dramaga
8 Menit ke SMAN 1 Dramaga
15 Menit ke SMA HANURA

5 Menit ke Pasar Dramaga
8 Menit ke Yogya Grand Dramaga
20 Menit ke BTW Mall
20 Menit ke Pasar Bersih Cilendek

4 Menit ke Puskesmas Kampung Manggis
7 Menit ke Rumah Sakit Medika Dramaga
7 Menit ke Puskesmas Dramaga
9 Menit ke Rumah Sakit Karya Bhakti Pratiwi
15 Menit ke RSUD Kota Bogor

8 Menit ke Terminal Laladon
10 Menit ke Terminal Bubulak
20 Menit ke STASIUN BOGOR
25 Menit ke Gerbang Toll Kayu Manis 1
30 Menit ke Gerbang Tol Bogor 2
35 Menit ke Stasiun Cilebut
40 Menit ke Gerbang Tol Ciawi 2


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.062946e+08,4.64852e+08,2.160908e+07,1.5126356e+07,3.0870114285714285,0.04362452,-86703264.0
5804,https://www.rumah123.com/properti/jakarta-barat/hos39324223/,DIJUAL RUMAH TAMAN RATU JAKARTA BARAT 3.5X17M2 HARGA 1.69M DR075,1690000000.0,Duri Kepa,Jakarta Barat,3.0,3.0,59.0,150.0,SHM,0.0,Bagus,3.0,"TAMAN RATU

HUB 0877//8118//8817
TAMAN RATU
BRAND NEW HOUSE 3 LANTAI

3.5X17
LT 59.5
KT 3+1 KM 3
PAM
ROW JALAN 2 MOBIL
SHM

1.69M
DR075

Proses KPR bisa kita bantu, Kerjasama dengan Bank BCA, PANIN, OCBC NISP, Permata, Danamon, UOB, Maybank, Mandiri, BSI, CIMB, dan bank-bank lain nya

HUB 0877//8118//8817

rumah dijual jakarta barat
rumah murah jakarta barat
rumah baru dijual jakarta barat
rumah siap huni jakarta barat
dijual rumah jakarta barat
beli rumah jakarta barat
Rumah Cluster di Jakarta Barat
Rumah Minimalis di Jakarta Barat
rumah kecil jakarta barat 
rumah jakarta barat 1M an",2.2971116e+09,2.0680521e+09,7.4343336e+07,5.2040336e+07,3.0793098224852073,0.053926468,165703168.0
1293,https://www.rumah123.com/properti/tangerang/hos39065237/,Malibu Village Depan Kolam Renang Basket Gading Serpong Tangerang,1350000000.0,Gading Serpong,Tangerang,2.0,2.0,56.0,77.0,SHM,0.0,Bagus,2.0,"*DIJUAL CEPAT Malibu Village DEPAN KOLAM RENANG ,BASKET",1.384083e+09,1.2972456e+09,4.6229024e+07,3.2360316e+07,2.3970604444444445,0.03292775,-389446528.0
5846,https://www.rumah123.com/properti/jakarta-selatan/hos15551577/,Rumah Bagus Permata Hijau.area.di Jl Rawa Simprug Kebayoran Lama Jakarta Selatan Lt 171.m2 Cash Only,2850000000.0,Kebayoran Lama,Jakarta Selatan,4.0,3.0,125.0,300.0,SHM,0.0,Bagus,2.0,"Rumah Cocok KoDi Jl Rawa Simprug Kebayoran Lama Jaksel  - CASH ONLY 

akan segera dilelang negara 
Deskripsi [-] :
- Legal: SHM
- Luas Tanah: 125m2
-Luas Bangunan 300m
- transaksi cash keras 
- hadap selatan
- aset kredit macet bank
- dekat univ pertamina
- dekat mall gandaria city
- dekat pondok indah mall
- akses jalan 2 mobil
- lokasi strategis
- diluar  bidding
- diluar pajak 9.1%

Jika anda berminat, Hubungi saya atau DM saya Secara langsung dan Sertai Juga Link Aset ini !",4.6101837e+09,3.0228728e+09,2.0350686e+08,1.424548e+08,4.998414035087719,0.23494947,12795664256.0
5549,https://www.rumah123.com/properti/tangerang/hos18287016/,Rumah LT 180 SHM Siap KPR 14 menit ke Mayapada Hospital Tangerang Bisa Nego J14502,2770000000.0,Cipondoh,Tangerang,3.0,4.0,180.0,200.0,SHM,4400.0,Bagus,2.0,"Taman Royal 2 jalan Majapahit timurPerumahan Graha Malaka
Cipondoh, Tangerang, Banten

*Bisa Nego
*Menerima Cash
*Bisa Dibantu KPR
*Menyediakan full furniture (sesuai permintaan customer)

SHM
LT 180
LB 200
3 Kamar Tidur
4 Kamar Mandi
Listrik 4400 VA
Sumber Air Tanah dan PAM
Menghadap Arah Timur

Fasilitas Terdekat : 
6 menit ke Sekolah Umum TK Surya Bangsa
7 menit ke SMA Negeri 10 Tangerang
9 menit ke SMPN 10 KOTA TANGERANG
10 menit ke SDIT Tunas Harapan Ilahi
13 menit ke SMP Santo Paulus 3

11 menit ke Mall Balekota Tangerang
14 menit ke Pasar Modern Modernland Kota Modern Tangerang
14 menit ke Metropolis Town Square
15 menit ke Tangcity Mall
22 menit ke Mall @ Alam Sutera

14 menit ke Pasar Cikokol Kota Tangerang
15 menit ke Pasar Anyar Baru Tangerang
18 menit ke Pasar Lama Tangerang
19 menit ke Pasar Tradisional Poris Indah
26 menit ke Pasar Darurat Budi Indah

7 menit ke RS EMC Tangerang
10 menit ke RS SARI ASIH CIPONDOH
14 menit ke Mayapada Hospital Tangerang (MHTG)
15 menit ke Rumah Sakit Umum Daerah ""RSUD"" Kota Tangerang
16 menit ke PRIMAYA HOSPITAL TANGERANG
7 menit ke Puskesmas Cipondoh
10 menit ke Puskesmas Sukasari
12 menit ke Puskesmas Poris Plawad
14 menit ke Puskesmas Tanah Tinggi
15 menit ke Puskesmas Batu Ceper

11 menit ke Gerbang Tol Pinang 4
13 menit ke Gerbang Tol Kunciran 6
17 menit ke Gerbang Tol Tangerang 1
25 menit ke Gerbang Tol Tanah Tinggi 1

10 menit ke Stasiun Tanah Tinggi 
11 menit ke Stasiun Batu Ceper
16 menit ke Stasiun Tangerang
16 menit ke Stasiun Poris
12 menit ke Terminal Poris Plawad
17 menit ke Bus Terminal Ciputat

Hubungi kami untuk konsultasi dan survei rumah impianmu!",3.343387e+09,3.4936225e+09,1.1576004e+08,8.1032024e+07,2.9253438267148013,-0.021737695,-1177499776.0
1907,https://www.rumah123.com/properti/jakarta-timur/hos19306306/,Rumah Di Bawah Njop Zebrina Jgc Semi Furnished Cluster Jgc Cakung Bebas Banjir Area Depan Dekat Aeon,2850000000.0,Jakarta Garden City,Jakarta Timur,3.0,3.0,171.0,156.0,SHM,3500.0,Bagus,1.0,"JUAL 

Cluster : Zebrina 15x
Luas Tanah : 171 (9X19) m2
Luas Bangunan : 156 m2
Kamar Tidur : 3+1
Kamar Mandi : 3+1
Sertifikat : SHM
Hadap : selatan
Kondisi : Badan, Semi Furnished ( AC setiap kamar, Gorden setiap kamar, Kitchen Cabinet ) 
Garasi : 1 Mobil 
Carport : 2 Mobil 
Listrik : 3500 Watt 
Air : PDAM
Harga Jual : 2.85M (Nepis)",2.9119798e+09,2.4988567e+09,9.082506e+07,6.357754e+07,2.2307908771929825,0.079502106,313472.0
4554,https://www.rumah123.com/properti/bogor/hos39310533/,Rumah Baru Renov SHM dekat Cibubur Plaza Dibantu KPRJ24464,600000000.0,Kota Wisata,Bogor,2.0,1.0,71.0,36.0,SHM,0.0,Bagus,1.0,"Cluster Gracia
Tapos - Kota Depok

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 71
LB 36
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Sumber Air Tanah
Hadap Utara

Fasilitas Sekitar Hunian:
4 Menit ke Sekolah Dasar Negeri Sindangkarsa 2
4 Menit ke SD Islam Plus Cahaya Insan
4 Menit ke SD Negeri Sukamaju 4
4 Menit ke SMP PLUS CAHAYA INSAN DEPOK
9 Menit ke SD NEGERI CILANGKAP 6
10 Menit ke SMA Negeri 4 Depok
15 Menit ke SMP Negeri 12 Depok

8 Menit ke UPTD Puskesmas Jatijajar
9 Menit ke UPTD Puskesmas Sukamaju Baru
10 Menit ke Primaya Hospital Depok
10 Menit ke RS Sentra Medika Cisalak - Depok
20 Menit ke RSUD Depok Timur
20 Menit ke RSUD Anugerah Sehat Afiat

10 Menit ke Terminal Pusat Jatijajar Depok
15 Menit ke Gerbang Tol Cisalak 1
15 Menit ke Gerbang Tol Cimanggis
20 Menit ke Gerbang Tol Cisalak 2
20 Menit ke Stasiun Cibinong
25 Menit ke Stasiun Depok


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.182229e+08,4.3353853e+08,2.2258568e+07,1.5580997e+07,2.596832833333333,0.09331286,-5177344.0
4591,https://www.rumah123.com/properti/jakarta-selatan/hos19368097/,"Dijual rumah dalam townhouse di Pejaten, American classic Style",4800000000.0,Jati Padang,Jakarta Selatan,3.0,3.0,122.0,180.0,SHM,5500.0,Bagus,2.0,"FOR SALE RUMAH DI PEJATEN, PASAR MINGGU - JAKARTA SELATAN

Luas tanah : 122m2
Luas bangunan : 180m2
Kamar tidur : 3+1
Kamar mandi : 3+1
Sertifikat : SHM
Listrik : 5,500
Carport : 2

Harga : 4,8M nego",3.3626947e+09,2.704512e+09,1.8474954e+08,1.2932467e+08,2.694264,0.115062594,-57169920.0
368,https://www.rumah123.com/properti/tangerang/hos39025040/,"Di Jual Rumah Siap Huni,bagus ,mewah",3600000000.0,Banjar Wijaya,Tangerang,5.0,3.0,158.0,250.0,SHM,4400.0,Bagus,2.0,"Lokasi rumah dekat dgn fasilitas umum,akses ke tol Deket ,lokasi nyaman ,",2.9048568e+09,3.5199624e+09,9.102692e+07,6.3718844e+07,1.769967888888889,-0.091566026,-2732697472.0
1937,https://www.rumah123.com/properti/jakarta-timur/hos19329385/,Jual Rumah Dekat Mabes Tni Cilangkap Jakarta Timur,725000000.0,Cilangkap,Jakarta Timur,3.0,2.0,71.0,105.0,SHM,2200.0,Bagus,2.0,"Rumah hook 2 lantai di Cilangkap, Jakarta Timur.

For sale rumah hook di wilayah yang tenang dengan pemandangan Lokasi di Pusat Kota. Properti 2 lantai bergaya minimalist modern ini berada di lingkungan perumahan/komplek.

Spesifikasinya adalah sebagai berikut:

  - Kamar Tidur: 3
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 2200 W
  - Hadap: Selatan
  - Kondisi Perabotan: Unfurnished

Tentunya properti ini layak untuk dimiliki karena:

  - Siap Huni.
  - Bebas Banjir.
  - Lingkungan Islami.
  - Dekat Taman Kota.
  - Dekat Sekolah Negeri.
  - Dekat Akses Bus Kota.
  - Lokasi di Pusat Kota.
  - Lingkungan Tenang dan Damai.
  - Cocok Untuk Investasi.
  - Cocok Untuk Dijual Kembali.
  - Aset Kepemilikan Pribadi (Tangan Pertama).
  - Properti Bisa Nego.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - Tanpa Perantara.

Properti berikut telah lengkap dengan fasilitas:

  - Masjid.
  - Tempat Jemuran.
  - Tempat Jemuran.

Keberadaan rumah berikut dekat fasilitas umum, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Dengan Rp. 725.000.xxx, anda dapat langsung dapatkan rumah terbaik di daerah Cilangkap ini.",1.1284044e+09,1.4486208e+09,5.5264772e+07,3.868534e+07,5.335908965517241,-0.11741811,-333936384.0
1151,https://www.rumah123.com/properti/tangerang/hos18600310/,Rumah Siap Huni Bagus Murah Dan Terawat Di Bsd City,3500000000.0,BSD,Tangerang,5.0,3.0,228.0,250.0,SHM,4400.0,Sudah Renovasi,2.0,"Kamar Tidur 5+1
Kamar mandi 3+1
Dapur kotor
Dapur bersih
Taman
Carport 1
Lingkungan nyaman 
Parkiran tersedia
Listrik 4400W
Shm",4.5825505e+09,4.738606e+09,1.4044874e+08,9.831411e+07,2.8089746285714283,-0.016604245,-1328841728.0
5230,https://www.rumah123.com/properti/tangerang/hos19329815/,"Rumah di Vanya Park Assana, Tangerang",1550000000.0,BSD,Tangerang,2.0,2.0,60.0,78.0,SHM,5500.0,Sudah Renovasi,1.0,"DIJUAL Cepat Rumah Vanya Park Assana

Rumah 2 lantai RENOV
LT/LB. 60/78 m2
Full Bangunan
KT/KM. 2/2
PLN 5500 watt
Surat ===> SHM
IPL MURAH

Fasilitas
Kamar Utama luas, ada bagian walking closet, Lantai Parquet
- Smart Home System (Lock Door + 6 cctv indoor/outdoor)
- Lampu downlight
- Furniture 80% ikea
- Include 3 AC, Kitchen set, Water Heater, set tempat tidur anak Custom
- Ada tralis di balkon, aman untuk orang tua & anak-anak
- Kanopi Baja Alderon

Harga Rp. 1.55 M Nego",1.171014e+09,1.0005941e+09,5.8960476e+07,4.1272332e+07,2.6627310967741935,0.08181274,-274703488.0
3044,https://www.rumah123.com/properti/jakarta-selatan/hos39316226/,Dijual Rumah Kantor Lebak Lestari Bangunan Terawat Harga Bagus,10500000000.0,Kebayoran Baru,Jakarta Selatan,5.0,3.0,515.0,380.0,SHM,0.0,Bagus,2.0,"Dijual Rumah Kantor ex Agency di Lebak Lestari, Lebak Bulus (AA)

Luas Tanah 515 m2
Luas Bangunan 380 m2
Unfurnished
SHM
Listrik 41.500 VA
Posisi Hoek Buntu
Hadap Timur
950 m Dari Stasiun MRT Lebak Bulus
Lebar Jalan 6 m
Garasi 2 mobil
Carport 2 mobil
Parkir Jalan 6 mobil
Kolam Renang 5 x 5 m
3 Ruang Meeting Kecil
2 Ruang Meeting Besar (dengan Kamar Mandi Dalam)
3 Kamar Mandi Luar
Teras Belakang dengan Kolam Ikan Koi
1 Musholla
1 Gudang
1 Balkon
Ada Dapur Bersih dan Dapur Kotor
1 Kamar Tidur ART
1 Kamar Mandi ART
Bisa Langsung Diisi Penyewa Jangka Panjang
Desain Interor oleh Dendy Darman Studio

Harga 10,5 M (Nego)",8.2865234e+09,5.330279e+09,3.915208e+08,2.7406454e+08,2.6101385142857145,0.24684143,20397262592.0
6537,https://www.rumah123.com/properti/jakarta-selatan/hos39164721/,Rumah Siap Huni Area Menteng Atas Setia Budi Jalan 2 Mobil,4500000000.0,Setiabudi,Jakarta Selatan,4.0,3.0,166.0,160.0,SHM,0.0,Renovasi Minimum,3.0,"Dijual Cepat !!
Rumah Siap Huni Area Menteng atas Setiabudi 
Lt 166
Lb 160 
Carport 2-3 mobil 
Kamar 4 
K. Mandi 2 
3 lantai - ada rooftop 
Gudang kecil 2 
Hadap selatan 
Listrik 5500 
Air Sumur
SHM 
Harga 4,5 M  Nego 

Solar hart 
Microwave oven kompor tanam - modena
Banyak yang ditinggal 
Jalanan depan rumah bisa 2 mobil 

Minus : kitchen set butuh perbaikan 

Dekat kemana saja : 
Mal kokas
St manggarai
Pasar tradisional
Kuningan
Sudirman
Bebas gage
Bebas banjir

TH/ Me / 25/5/16/ xx,",4.547565e+09,3.1060419e+09,1.6325685e+08,1.1427979e+08,2.5395509333333335,0.21000123,8082005760.0
191,https://www.rumah123.com/properti/jakarta-barat/hos16342008/,rumah murah hitung tanah di Kavling Hankam Joglo Jakarta Barat,2350000000.0,Joglo,Jakarta Barat,6.0,4.0,261.0,390.0,SHM,2200.0,Butuh Renovasi,2.0,"Dijual rumah luas, murah, harga hanya hitung tanah di jalan Strategi Raya Kavling Hankam Joglo Jakarta Barat. 
Lokasi strategis.
Lingkungan aman dan nyaman.
Hanya 5 menit ke halte busway Puri Beta.
Hanya 15 menit ke pintu toll Joglo.
Dekat dengan pusat belanja, sekolah, rumah sakit dan fasilitas umum lainnya. 

Spesifikasi : 

Harga 2,35 Miliar_nego
Luas tanah 10 m Ã 26,1 m ( 261 m2 ) 
Luas bangunan 390 m2
2 lantai
6 kamar tidur 
4 kamar mandi
1 kamar tidur pembantu
1 kamar mandi pembantu 
Listrik 2.200 watt
5 unit AC 

Untuk informasi lebih lanjut, bisa menghubungi :
RIKA HERLITA
No HP/ WA  0812 1828 0xxx
Ray White Puri Botanical",5.888692e+09,4.792196e+09,1.3760118e+08,9.6320824e+07,4.098758468085107,0.108516455,4673872512.0
4205,https://www.rumah123.com/properti/tangerang/hos39317540/,Rumah 5 Kamar Tidur Siap KPR 10 Menit ke BSD Junction Mall J21691,1990000000.0,BSD,Tangerang,5.0,4.0,132.0,133.0,Lainnya,4400.0,Bagus,2.0,"Golden Park
Serpong Utara - Kota Tangerang Selatan

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
Hanya PPJB/PJB/KJB
LT 132
LB 133
2 Lantai
5 Kamar Tidur
4 Kamar Mandi
Listrik 4400 VA
Sumber Air Tanah
Hadap Utara

Fasilitas Sekitar Hunian:
4 Menit ke Sekolah Dasar Negeri Lengkong Wetan 2
4 Menit ke SDN LENGKONG WETAN 01 SERPONG
4 Menit ke SMP Negeri 22 Tangerang Selatan
6 Menit ke Sekolah Dasar Binus Serpong
7 Menit ke SD Swasta Bina Insan Mulia
10 Menit ke SMP Islam Al Azhar Bumi Serpong Damai
10 Menit ke SMA Tunas Cendekia

9 Menit ke BSD Plaza
10 Menit ke BSD Junction Mall
10 Menit ke ITC BSD City
10 Menit ke Malibu Square
10 Menit ke Pasar Malam Minggu Ciater 1

4 Menit ke Puskesmas Lengkong Karya
5 Menit ke Puskesmas Lengkong Wetan
10 Menit ke RS Columbia Asia BSD
10 Menit ke RS Khusus Dharma Graha
10 Menit ke Puskesmas Parigi

9 Menit ke Terminal Serpong Park
9 Menit ke Gerbang Tol Jelupang
15 Menit ke Gerbang Tol Parigi
15 Menit ke Gerbang Tol Serpong 2
15 Menit ke Gerbang Tol Serpong 6
15 Menit ke Gerbang Tol Serpong 3
15 Menit ke Stasiun Rawa Buntu
15 Menit ke Stasiun Sudimara
20 Menit ke Stasiun Serpong
20 Menit ke Stasiun Jurang Mangu

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",2.8234212e+09,3.3895276e+09,1.0714163e+08,7.4999144e+07,3.7688012060301506,-0.087320626,-1037177920.0
4379,https://www.rumah123.com/properti/bogor/hos39055586/,Rumah Tanah Luas 1 Lt di Bogor 15 Menit ke Terminal Laladon Bisa KPR J33328,1440000000.0,Bogor Barat,Bogor,4.0,2.0,220.0,180.0,SHM,1300.0,Bagus,1.0,"Perumahan Curug Indah Jl Nuri Blok F No. 7
Bogor Barat - Kota Bogor

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM

LT 220

LB 180

1 Lantai

4 Kamar Tidur

2 Kamar Mandi

Listrik 1300 VA

Sumber Air PAM

Fasilitas Sekitar Hunian:
15 menit ke SD Kebon Pedes  
15 menit ke SD Negeri Kebon Pedes 3  
20 menit ke SD Negeri Cibuluh 01 Kota Bogor  
30 menit ke SMP Perwanida Kota Bogor  
30 menit ke SMP Muhammadiyah Kota Bogor  
15 menit ke SMA Negeri 5 Bogor  
25 menit ke SMA Rimba Madya Kota Bogor  
30 menit ke SMA N 1 Bojonggede  
30 menit ke SMA Negeri 1 Ciomas  

20 menit ke Pasar Merdeka Bogor  
20 menit ke Pasar Purbasari  
20 menit ke AEON Mall Sentul City  
30 menit ke Botani Square  
30 menit ke Mall BTM Bogor  
35 menit ke Cibinong City Mall 2  
35 menit ke Cibinong City Mall  

10 menit ke Rumah Sakit Graha Medika Bogor  
15 menit ke Rumah Sakit Medika Dramaga  
20 menit ke Rumah Sakit EMC Sentul  
20 menit ke Puskesmas Ciparigi  
20 menit ke Puskesmas Kedunghalang  
25 menit ke RS Nuraida Bogor; Program Unggulan KIPPA (Klinik Ingin Program Punya Anak)  
40 menit ke Instalasi Gawat Darurat Rumah Sakit Umum Daerah Cibinong Kabupaten Bogor  

15 menit ke Gerbang Tol Sentul Barat  
15 menit ke Terminal Laladon  
25 menit ke Gerbang Tol Bogor Selatan  
25 menit ke Gerbang Tol Sentul 2  
30 menit ke Gerbang Tol Ciawi 2  
30 menit ke Gerbang Tol Bogor 2  
20 menit ke Stasiun Bogor  


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",2.2307428e+09,1.6446708e+09,5.1286948e+07,3.5900864e+07,2.4931155555555558,0.16462266,2755113216.0
