url,title,rent_price_per_year,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/jakarta-utara/hor39161064/,Rumah Bagus di Sunter,60000000.0,"Sunter, Jakarta Utara",Sunter,Jakarta Utara,4.0,2.0,108.0,100.0,SHM,0.0,4.0,2.0,"WTR rmh jl pulau kecil  sunter hijau
3 kamar tidur
2 kamar mandi
1,5 lt
carpot 1 
uk 6 x 17
anne
eka"
https://www.rumah123.com/properti/jakarta-selatan/hor19208608/,Rumahdisewakan2lantaididaerahpejaten,300000000.0,"Pejaten, Jakarta Selatan",Pejaten,Jakarta Selatan,5.0,5.0,800.0,600.0,SHM,0.0,3.0,2.0,Rumah Disewakan 2lantai didaerah Pejaten.  Cocok untuk tempat tinggal lokasi tidak banjir dan tidak ramai.  Dekat ke pasar dan swalayan. Dekat ke jalan raya Pejaten. akses 15menit ke toll Jorr.
https://www.rumah123.com/properti/jakarta-utara/hor39201375/,"DISEWAKAN RUMAH DI PIK 1, TERMURAH UK 4X12, 85JT ONLY NEGO",85000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,2.0,2.0,48.0,48.0,Lainnya,0.0,4.0,2.0,"DISEWAKAN 

RUMAH DI LAYAR PERMAI PIK 1 
UK 4X12
2+1 KT
2 KM 
SEMI FURNISH
85JT/THN 

HUB : 
KEVIN LIE AVE PRO
082249687xxx"
https://www.rumah123.com/properti/jakarta-selatan/hor19275561/,Dekat Hero Kemang Rumah Dengan Kolam Renang Disewakan Di Kemang,600000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,5.0,8.0,750.0,700.0,SHM,23000.0,4.0,2.0,"Disewakan rumah nyaman asri bergaya classic modern dengan swimming pool. Hunian 2 lantai berada dalam perumahan dengan  keamanan 24 jam.
Selain bangunan berkualitas, spesifikasinya juga mumpuni:
-   Kamar tidur : 5 + 3
-   Kamar mandi : 8 + 1 
-   Swimming Pool 
-   Garasi + carport : 2 + 3
Lokasi rumah ini strategis, hanya selangkah menuju berbagai fasilitas menarik:
-   Hero Kemang, Kemang Village
-   Sekolah International dan Sekolah Nasional
-   Restoran, cafe, bar, supermarket
-   Akses jalan menuju Ampera, Kemang, Mampang, Buncit, dan Antasari.
 #210240"
https://www.rumah123.com/properti/tangerang/hor39437971/,Rumah Semi Furnish Sektor 1b Dekat Mal Sumamrecon Serpong,55000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,3.0,2.0,162.0,160.0,Lainnya,0.0,4.0,1.0,"Jarang Ada Rumah Rapi & Siap Huni Sektor 1B Gading Serpong

Lt 162m2
( 9x18)
Bangunan 1 lantai
KT 3+1
KM 1+1
AC 3 unit
Halaman depan & belakang sudah di canopy 
Ada service area
Hadap Utara

Harga Sewa 55 jt per thn nego min sewa 2thn"
https://www.rumah123.com/properti/tangerang/hor7881927/,Rumah Di Cluster East Asia Green Lake City Sdh Renov 2.5 Lt,55000000.0,"Cipondoh, Tangerang",Cipondoh,Tangerang,2.0,3.0,80.0,150.0,SHM,4400.0,4.0,2.0,Disewa Rumah uk 4x20 di cluster East Asia Green lake city sdh renovasi 2.5 lantai siap huni
https://www.rumah123.com/properti/tangerang/hor39180362/,Disewakan Rumah Nyaman Di Cikupa Citra Raya Tangerang,38000000.0,"Cikupa Citra Raya, Tangerang",Cikupa Citra Raya,Tangerang,4.0,3.0,160.0,135.0,SHM,2200.0,4.0,1.0,"LT 160 M2
LB 135 M2
3+1 KT
2+1 KM
2200 Watt
PAM 
SHM
MY"
https://www.rumah123.com/properti/tangerang/hor39331668/,"Rumah Fullfurnish Amarillo Village, Gading.serpong",42000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,2.0,2.0,32.0,42.0,Lainnya,0.0,4.0,1.0,"DISEWAKAN :

Rumah Di Cluster Amarillo Village, Gading Serpong
L. Tanah        :  32m2
L. Bangunan :  42m2
K. Tidur         :   2
K. Mandi       :   2
2 Lantai
Listrik            : 2200 Watt
SHM
Air PAM
Full Furnished
* AC
* Meja Makan
* Kompor + Tabung Gas
* Lemari Pakaian
* Meja Belajar
* Kasur
 
Dekat Ke :
* Pusat Perbelanjaan
* Universitas UMN
* RS. Bethsaida

Harga Sewa : 
42 Jt/ Thn ( Nepis )

Hubungi :
Evy lianawati
08158161xxx
(JN)"
https://www.rumah123.com/properti/tangerang/hor19457436/,"Disewakan Lyndon Ada Pool, Lift, Dekat Nanyang, Bsd",800000000.0,"BSD, Tangerang",BSD,Tangerang,4.0,4.0,495.0,545.0,Lainnya,0.0,4.0,3.0,"Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di BSD, Tangerang.

Rumah ini menawarkan lokasi yang strategis serta memiliki jumlah lantai 3 yang siap untuk segera Anda miliki, utamanya bagi Anda yang mencari hunian di lokasi yang dekat dengan fasilitas umum.

Kondisi properti ini bagus dan memiliki desain indah yang menambah daya tarik dan estetika properti ini. Rumah ini berada di wilayah yang mudah dijangkau.

Detail Properti ini adalah:

  - Kamar Tidur: 4
  - Kamar Mandi: 4
  - Sertifikat: PPJB
  - Kondisi Perabotan: Semi Furnished

Tidak hanya itu, namun properti ini juga memiliki keunggulan sebagai berikut:

  - Siap Huni.
  - Bebas Banjir.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Landmark.
  - Lokasi di Pusat Kota.
  - Lingkungan Tenang dan Damai.
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - One Gate System.
  - Lokasi Bebas Banjir.
  - Properti Mewah.
  - Properti Eksklusif.

Lokasi Strategis terletak di BSD, properti ini memudahkan akses Anda ke fasilitas-fasilitas utama dan unggulan.

Harga sewa 800 juta

Nikmati segala kemudahan dan berbagai keunggulan menarik saat properti premium ini milik Anda."
https://www.rumah123.com/properti/tangerang/hor39089945/,Rumah Baru Tanakayu Full Furnished Dekat Mal Eastvara & Tol Bsd,100000000.0,"BSD City, Tangerang",BSD City,Tangerang,3.0,3.0,84.0,137.0,Lainnya,2200.0,4.0,3.0,"Disewakan Rumah di
Cluster Chava
Tanakayu Bsd City

Lt :  7x12 (  84m2 )
Lb: 137m2
KT : 3+1
Km : 3+1
Hadap : Selatan
Listrik : 2.200 watt
Harga sewa : 100 juta /thn

3 lantai ada Roof top
Full Furnished
AC 4 unit, gordyn
Carport 2 mobil

Belum cocok unit ini, bisa cek unit lainnya :

Tiktok : natasha.onestar
Instagram : indrajaya.properti
WA : 08194214xxx / 081298554xxx"
https://www.rumah123.com/properti/jakarta-utara/hor39295843/,Disewa Rumah Golf Island PIK Full Furnish 7 Kamar Tidur Pantai Indah Kapuk,600000000.0,"Golf Island, Jakarta Utara",Golf Island,Jakarta Utara,7.0,5.0,425.0,600.0,HGB,0.0,3.0,3.0,"Disewa rumah golf island
PIK
Pantai Indah Kapuk
Ukuran 17x25 (12x25)
Posisi Hoek
Full Furnish
7 Kamar Tidur
5 Kamar Mandi
3 Lantai
Ada kolam renang

Harga 600juta/tahun
Deposit 200juta

Christopher Tedja
0812 1212 7xxx"
https://www.rumah123.com/properti/jakarta-utara/hor39399336/,Disewakan Rumah Di Gading Kirana 3 Lantai,170000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Jakarta Utara,5.0,5.0,329.0,400.0,HGB,11000.0,4.0,3.0,"Disewakan rumah di Gading Kirana
LT 329 m2, bangunan 400m2, KT lantai 2-  2 kmr 
KT lantai 3 - 3 kmr, 
Kamar mandi lt 1  - 2
Km lt 2  - 1,  lantai 3 - 2
Kamar pembantu di lt 1 - 2, 
Listrik 11.000 watt
Harga sewa 170 juta/th min 2 th Nego

Ariesanty

info jam survey H-1"
https://www.rumah123.com/properti/jakarta-selatan/hor16133898/,Rumah Minimalis 2lantai Masih Baru,280000000.0,"Duren Tiga, Jakarta Selatan",Duren Tiga,Jakarta Selatan,4.0,4.0,360.0,400.0,SHM,11000.0,5.0,2.0,"Rumah disewakan 2lantai model minimalis depan jalan.kondisi bangunanmasihtermasukbaru..akses dekat ke jalan mampang prapatan,  Bangka, Kemang, Kalibata Pancoran. Dekat sekolah, pasar,dan minimarket. Bisa disewakan untuk rumah tinggal atau untuk usaha."
https://www.rumah123.com/properti/jakarta-barat/hor17201124/,Disewakan Rumah Tanjung Duren Siap Huni,65000000.0,"Tanjung Duren, Jakarta Barat",Tanjung Duren,Jakarta Barat,3.0,1.0,78.0,110.0,SHM,2200.0,4.0,2.0,"DISEWAKAN

RUMAH TINGGAL
Tanjung Duren - Jakarta Barat

LT 6×13 (78 M²)
LB -/+ 110 M²
1.5 Lantai
Unfurnished
KT 3
KM 1
Listrik 2200 watt
Air PAM
Akses Jalan 1 Mobil
Carport 1 Mobil
Direct Owner

Harga Sewa : 65 Juta/Tahun"
https://www.rumah123.com/properti/jakarta-selatan/hor18084523/,Rumah Di Area Bisnis Strategis Kebayoran Baru Jakarta Selatan,810000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Jakarta Selatan,6.0,7.0,500.0,950.0,SHM,41500.0,4.0,3.0,"Lokasi strategis dekat ke Kemang, Antasari, Wijaya, Senopati, Sudirman, Kuningan.

Bangunan 3 1/2 lantai
Bisa renovasi sesuai persetujuan

Hubungi:
Lucy +62 811 1921 xxx"
https://www.rumah123.com/properti/jakarta-selatan/hor18505196/,A Light House At Small Compound With Sharing Pool,765000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,5.0,5.0,750.0,500.0,SHM,23000.0,4.0,2.0,"a clasic light house with private pool.
close to International School
access street to Pejaten, Kuningan and Tol Road Simatupang"
https://www.rumah123.com/properti/jakarta-barat/hor39453596/,Rumah Intercon Kebon Jeruk furnished rapi bagus,150000000.0,"Intercon, Jakarta Barat",Intercon,Jakarta Barat,5.0,4.0,200.0,300.0,SHM,0.0,4.0,2.0,"Disewakan Rumah Intercon, Kebon Jeruk
Jakarta Barat, dekat Kedoya
Jalanan lebar, boulevard
Cocok untuk kantor & hunian

Uk. 10 x 20 m2
2 lantai
Kamar Tidur : 4 + 1
Kamar Mandi : 3 + 1
Furnished rapi bagus
Listrik : 3500 watt, PAM
Garasi muat 1 mbl, Carpot 2
Harga : 150 juta/thn, nego

Lusi Lie - Icon Property
Sell-Buy-Rent Property"
https://www.rumah123.com/properti/jakarta-selatan/hor38907715/,Disewakan Rumah Siap Huni di Cilandak ada Pool,450000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,4.0,4.0,830.0,300.0,SHM,0.0,4.0,2.0,"Rumah Disewakan di Cilandak
- Siap Huni
- Ada pool
- Unfurnished

Hubungi :
Komala Dewi, Srikandi Jakland Property
@0816-140-6xxx"
https://www.rumah123.com/properti/jakarta-selatan/hor18596404/,For Rent House 4 Bedrooms at Cilandak,500000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,4.0,3.0,680.0,550.0,SHM,33000.0,4.0,2.0,"A nice house comes with 4 bedrooms, 3 bathrooms, powder room, swimming pool. 
Located at Cilandak close to Citos, Highscope, JIS

Rent fee 500.000.xxx/ year"
https://www.rumah123.com/properti/jakarta-selatan/hor38958553/,Rumah Bagus Semi Furnished Di Permata Hijau,350000000.0,"Permata Hijau, Jakarta Selatan",Permata Hijau,Jakarta Selatan,3.0,2.0,400.0,350.0,SHM,7700.0,4.0,1.0,"Rumah bagus 1 lantai siap huni, terawat dan bersih, akses jalan 2 mobil lega, dalam kawasan komplek elit Permata Hijau. 
Anti banjir. 
Utk lebih jelas segara hubungi Susana - Century21 Prioritas.  #217690"
https://www.rumah123.com/properti/jakarta-selatan/hor39440759/,"Rumah 2,5 Lantai Dekat Mrt Di Kebayoran Baru.bebas Banjir.harga Nego Sampai Deal",100000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Jakarta Selatan,3.0,3.0,60.0,120.0,SHM,0.0,4.0,3.0,"Row jalan 2 mobil
bebas banjir
cocok buat :
-usaha loundry
-toko
-tempat tinggal
-kantor
4 menit ke MRT pasar blok A
5 menit ke blok m
5 menit ke pondok indah mall
min sewa 2 tahun
harga nego sampai deal"
https://www.rumah123.com/properti/jakarta-selatan/hor39228101/,"Rumah Kontrakan Bagus SHM Gandaria, Jakarta Selatan",320000000.0,"Gandaria, Jakarta Selatan",Gandaria,Jakarta Selatan,3.0,3.0,250.0,250.0,SHM,0.0,4.0,2.0,"Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di Gandaria, Jakarta Selatan.

Rumah ini menawarkan lokasi yang strategis serta memiliki jumlah lantai 2 yang siap untuk segera Anda miliki, utamanya bagi Anda yang mencari hunian di lokasi yang dekat dengan fasilitas umum.

Kondisi properti ini bagus dan memiliki desain indah yang menambah daya tarik dan estetika properti ini. Rumah ini berada di area strategis.

Detail Properti ini adalah:

  - Kamar Tidur: 3
  - Kamar Mandi: 3
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Arah Bangunan: Menghadap Utara
  - Kondisi Perabotan: Furnished

Tersedia berbagai fasilitas lengkap, seperti:

  - Wastafel.
  - Kitchen Set.
  - Kulkas.
  - Mesin Cuci.
  - Kompor.
  - Keamanan 24 jam.
  - Taman.
  - Tempat Jemuran.
  - Taman.

Tidak hanya itu, namun properti ini juga memiliki keunggulan sebagai berikut:

  - Full Furnished.
  - Siap Huni.
  - Bebas Banjir.
  - Dekat Akses Transjakarta.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Sekolah Negeri.
  - Dekat Universitas.
  - Dekat Fasilitas Kesehatan.
  - Dekat Taman Kota.
  - Lokasi dipusat kota.
  - City View.
  - Properti Bisa Nego.
  - Lokasi Strategis.

Lokasi Strategis terletak di Gandaria, properti ini memudahkan akses Anda ke fasilitas-fasilitas utama dan unggulan.

Harga yang sangat kompetitif yaitu, Rp. 26.666.667, rumah ini siap menjadi milik Anda!

Nikmati segala kemudahan dan berbagai keunggulan menarik saat properti asri ini milik Anda."
https://www.rumah123.com/properti/jakarta-selatan/hor39452446/,Disewakan Rumah Siap Huni Lingkungan Asri Rumah 1 Lantai Ada Kolam Renang Rumah SHM,450000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,4.0,3.0,600.0,400.0,SHM,0.0,4.0,1.0,Rumah disewa 1 lantai siap huni lingkungan asri & ada kolam renang
https://www.rumah123.com/properti/jakarta-selatan/hor7047701/,Cozy Spacious House in Pondok Indah Close to JIS,780000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,4.0,4.0,800.0,550.0,SHM,23000.0,4.0,2.0,"Cozy House , Strategic location Close to JIS

Price : $4000 / month excl tax ( nego )"
https://www.rumah123.com/properti/jakarta-utara/hor39310812/,"Muara Karang Blok.10, 3 Lantai, Kt.4",85000000.0,"Muara Karang, Jakarta Utara",Muara Karang,Jakarta Utara,4.0,4.0,90.0,180.0,SHM,0.0,4.0,3.0,"DISEWA
Rumah Muara Karang Blok.10, Jakarta Utara
Lt.6x15
3 Lantai 
4 kamar tidur
Harga : 85 jt/th nego

Ingin Jual/Beli/Sewa 
Rumah, Ruko, Apartemen, Tanah, Pabrik Gudang.
Saya siap membantu

Mardiana
Call/WA: 0815 198 2xxx8"
https://www.rumah123.com/properti/tangerang/hor19464792/,Rumah 2 Lantai 3 Kamar 1 Ac Di Nittaya Avani Bsd-no Cobroke,55000000.0,"BSD, Tangerang",BSD,Tangerang,3.0,2.0,144.0,88.0,Lainnya,0.0,4.0,2.0,"Di Sewa ....
BSD City
Avani Nithaya
Lt 144 m2 / 88 m2
Kt 3+1. Km 2+1
1 unit ac
Harga 55 jt / th nego"
https://www.rumah123.com/properti/tangerang/hor18026166/,Disewakan Rumah Mewah Furnish 3lantai Di Lancewood Navapark Bsd,300000000.0,"BSD City, Tangerang",BSD City,Tangerang,4.0,4.0,180.0,242.0,Lainnya,0.0,4.0,3.0,"*DISEWAKAN*
RUMAH DI NAVAPARK
LANCEWOOD

LT 180 (9x20)
LB 242
KT 4 + 1 
KM 4+ 1
Gudang
*Full Furnished termsk elektronik*

Harga *300jt /thn nego min 3thn

Foto :
https://drive.google.com/drive/folders/1GSWLdjTyWu7tFfbO6SakvNRcnmq9_rH5

*Linda*
wa.me/62818751xxx"
https://www.rumah123.com/properti/tangerang/hor39201331/,Sewa Rumah Baru Renovasi Cocok Buat Kantor Di Nusaloka Bsd,65000000.0,"BSD Nusaloka, Tangerang",BSD Nusaloka,Tangerang,3.0,2.0,130.0,150.0,SHM,0.0,4.0,2.0,"Sewa Rumah 2 Lantai Rapi Baru Renovasi Siap Huni Cocok Buat Kantor di NusaLoka BSD

LT 130
LB 150, 2 lantai
KT 2 + 1 (banyak ruangan)
KM 1 + 1
Kitchen set
Meja makan + 4 kursi
Gordyn
4 unit AC
2 carport + canopy

lokasi strategis, dekat tol, dekat minimarket, cari makan gampang, bebas banjir, akses mudah

Harga sewa 65jt/tahun
Prefer 2 tahun"
https://www.rumah123.com/properti/tangerang/hor39127227/,Disewakan rumah di Tabebuya Impresahaus R @BSD,80000000.0,"BSD, Tangerang",BSD,Tangerang,3.0,3.0,60.0,150.0,Lainnya,0.0,4.0,3.0,"Disewakan rumah di Tabebuya Impresahaus R @BSD

Compact Fully furnished tinggal masuk
3 ½ lantai
LT 60 (6x10)
Lb 150m
KT 3 (Ada kamar di lantai bawah)
KM 3
Uda pasang gorden
AC 4bh
Belakang uda di keramik
Lantai plg atas rooftop 
IPL 750rb /bln
Pintu utama uda smart door lock

Fasilitas: -community cafe
-Kolam renang stgh outdoor
-Lounge
-Fitness centre

Harga 80 jt/th nego
Min 2 thn sewa"
https://www.rumah123.com/properti/tangerang/hor38865034/,Disewakan Rumah Old Money Alam Sutera,180000000.0,"Alam Sutera, Tangerang",Alam Sutera,Tangerang,6.0,5.0,144.0,277.0,HGB,0.0,4.0,2.0,"‼️ *Disewakan*‼️
Alam sutera 
Cluster Winona 
Type wallace
LT : 144 m² (8x18)
LB : 277 m²
KT : 5+1
KM : 4+1
Carport : 2
Listrik : 3500

Kitchen Set Toto, Solar Water Heater.
Panic button
Pemanas air tenaga surya
Smarthome system
AC di setiap kamar tidur

Harga sewa 180Jt /tahun
Minimal.2th

Hubungi 
@tha.property
0815 72 377 377"
https://www.rumah123.com/properti/jakarta-timur/hor39267279/,"Disewakan Rumah 3kt Di Raffles Hills Cibubur , Siap Huni, Bebas Banjir, Lokasi Strategis, Unfurnished, Sudah Renovasi.",60000000.0,"Raffles Hills, Jakarta Timur",Raffles Hills,Jakarta Timur,3.0,3.0,112.0,150.0,SHM,3500.0,3.0,2.0,"Disewakan Rumah 3KT di Raffles Hills Cibubur , Siap Huni, Bebas Banjir, Lokasi Strategis, Unfurnished, Sudah Renovasi.

spec: 
Lt.112
Air sumur pompa
3+1 Kamar tidur 
Siap Huni
Bebas Banjir 
Unfurnished
AC
Meja Makan
Waterheater"
https://www.rumah123.com/properti/jakarta-utara/hor39292976/,Sewa Rumah PIK BGM uk 10x18 semi furnish 5Kamar Rapi siap huni,250000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,4.0,3.0,180.0,280.0,SHM,0.0,4.0,2.0,"Disewakan rumah BGM PIK
Ukuran 10x18
2,5 lantai
5+1 Kamar tidur
4+1 kamar mandi
Kondisi rapi siap huni

For info
Lili Lie 087886307xxx"
https://www.rumah123.com/properti/jakarta-pusat/hor18991966/,"Rumah Menteng Prambanan Bisa Kantor Lt. 1200m .Lb, 450m , 390 Jt thn",390000000.0,"Menteng, Jakarta Pusat",Menteng,Jakarta Pusat,5.0,3.0,1200.0,450.0,SHM,7700.0,2.0,2.0,"Rumah Menteng Prambanan Proklamasi , Bisa Pakai Kantor , Lt, 1200 m /Lb, 450 m, 2 ,5 Lantai ,5 KT ,3 KM , 8 Carpot , Taman , Unfurnis , sewa 390  jt / Thn"
https://www.rumah123.com/properti/jakarta-timur/hor39291737/,"Townhouse 2,5 Lantai Bangunan Terawat TERMURAH Posisi Hoek Nempel Jaksel",120000000.0,"Condet, Jakarta Timur",Condet,Jakarta Timur,3.0,2.0,155.0,210.0,SHM,5500.0,4.0,2.0,"Townhouse 2,5 Lantai Bangunan Terawat TERMURAH Posisi Hoek dekat TB. Simatupang
- kode listing : PR318
- type property : rumah
- sertifikasi : SHM
- Harga jual (nego/nett) : 2,450 M Nego
- Harga sewa (nego/nett) : 120 Juta
- Luas tanah : 155
- Luas bangunan : 210
- Luas PxL :
- Furnished : Semi Furnished (yang nempel)
- Kamar tidur : 3+1
- Kamar mandi : 2+1
- Bangunan Lantai : 2,5
- Pasokan listrik : 5500 watt
- Jumlah carport : 2 mobil dan 2 motor
- Jumlah garasi :
- View; arah mata angin : Badan Selatan dan Hoek Timur
- Alamat : Condet, Jakarta Timur
- Info tambahan : hanya ada 22 unit dalam Townhouse
• Perabotan :
- Semi Furnished yang nempel
AKSES STRATEGIS :
- Dekat Akses Tol TB. Simatupang
- Kantor Kejaksaan Negeri Jaksel
- Taman Mini Indonesia Indah
- Global Islamic School

#TransaksiLebihMudah"
https://www.rumah123.com/properti/tangerang/hor8160659/,Rumah Siap Huni Di Serpong Garden 2 Dekat Stasiun Cisauk,22000000.0,"Cisauk, Tangerang",Cisauk,Tangerang,2.0,1.0,84.0,36.0,SHM,1300.0,4.0,1.0,"rumah siap huni di serpong garden 2
luas tanah 84 m2 
luas bangunan 36 m2 
kamar tidur 2
kamar mandi 1
1 lantai
5 menit ke stasiun kereta cisauk
10 menit ke aeon mall bsd."
https://www.rumah123.com/properti/bekasi/hor39010301/,Rumah Disewakan Claster Regia Summarecon Crown gading,38000000.0,"Tarumajaya, Bekasi",Tarumajaya,Bekasi,2.0,2.0,60.0,120.0,Lainnya,2200.0,4.0,2.0,"Rumah bergaya minimalist modern di  Summarecon Crown gading

Miliki rumah 2 lantai yang modern ini,  disewakan dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di area perumahan/komplek serta menghadirkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian aman.

Spesifikasi Utama Properti:

  - Kamar Tidur: 2
  - Kamar Mandi: 2
  - Daya Listrik: 2200 W
  - Kondisi Perabotan: Unfurnished
 _ Rumah Baru Serah Terima

Dilengkapi dengan:

  - Wastafel.
  - Kitchen Set.
  - Keamanan 24 jam.
  - Kolam Renang.
  - Jalur Telepon.
  - Tempat Jemuran.
  - Taman.

Fitur unggulan:

  - Siap Huni.
  - Bebas Banjir.
  - Lokasi  deket Harapan Indah
 _ Deket Pintu TOL Tarumajaya

Terletak di Tarumajaya, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga Rp. 38.000.000 anda bisa memiliki hunian premium yang sudah siap huni . Manfaatkan kesempatan untuk menikmati pengalaman tinggal di kawasan Tarumajaya yang nyaman ini!

Hubungi segera untuk informasi lebih lanjut! 


                                                                                # TNA  #"
https://www.rumah123.com/properti/jakarta-barat/hor39288079/,Disewakan Rumah Daan Mogot Baru Semi Furnished,60000000.0,"Daan Mogot, Jakarta Barat",Daan Mogot,Jakarta Barat,4.0,3.0,90.0,90.0,Lainnya,0.0,4.0,2.0,"Spesifikasi Utama Properti:

- Kamar Tidur: 4
- Kamar Mandi: 3
- Uk 6 x 15
- Dapat 3 AC
- Kondisi Perabotan: Semi Furnished

Terletak di Daan Mogot, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik."
https://www.rumah123.com/properti/jakarta-selatan/hor19127687/,"Tempat Usaha Pakubuwono Area, Mayestik Blok M - Scbd.",550000000.0,"Pakubuwono, Jakarta Selatan",Pakubuwono,Jakarta Selatan,4.0,4.0,391.0,575.0,SHM,11000.0,1.0,2.0,"TURUN HARGA SEWA (LAGI)

Tempat Usaha Pakubuwono Area, Mayestik Blok M - SCBD.

• Siap Pakai 2 Lantai 
• Lt. ±400m² Lb. ±575m²
• Ukuran ±(15m x 26m) 
• 4KT + 4KM
• 2 KT + 1 KM Pembantu 
• Garasi/Carport= 2/2 mobil
• Taman Depan + Belakang
• Listrik 11.000 watt 
• Air PAM 
• Hadap Timur
• Ngantong Sedikit
• ⁠Sewa 600 -> 550 jt/thn nego

Cocok untuk :
- Resto/Cafe
- Coffee/Cake Shop
- Salon/Spa/Klinik/Lab
- Butik/Showroom/Studio
- Kantor Konsultan/Asuransi
- Guest House/Kost2an
- Tempat Kursus/Pelatihan
- Mini Market/Foto Copy
- Toko Textile
- Dll

Tony SW 0812-181-2xxx"
https://www.rumah123.com/properti/jakarta-barat/hor39408219/,Rumah disewakan di Madja residence At Puri Jakarta Barat,135000000.0,"Kembangan, Jakarta Barat",Kembangan,Jakarta Barat,5.0,4.0,120.0,304.0,SHM,0.0,4.0,3.0,"Rumah 3 lantai di Kembangan, Jakarta Barat.

Disewakan rumah di wilayah yang asri. Properti 3 lantai ini berada di lingkungan yang mudah dijangkau.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 5
  - Kamar Mandi: 4
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Semi Furnished

Tidak hanya itu, properti ini layak untuk anda dapatkan karena:

  - Sejuk.
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.

Keberadaan rumah berikut strategis, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp.135.000.xxx, anda dapat langsung dapatkan rumah premium di daerah Kembangan ini.

Tersedia juga untuk rental period Yearly."
https://www.rumah123.com/properti/jakarta-selatan/hor19567605/,Disewakan rumah dekat Senopati cocok untuk restoran atau usaha lainnya,650000000.0,"Senopati, Jakarta Selatan",Senopati,Jakarta Selatan,4.0,3.0,440.0,300.0,SHM,0.0,0.0,2.0,"Bangunan lama
Diutamakan untuk sewa dengan renovasi total bangunan
Disekitarkan sudah ada restoran2 lainnya"
https://www.rumah123.com/properti/jakarta-utara/hor39430162/,DISEWA RUMAH GOLF ISLAND PIK 6x15 KOSONGAN CLUSTER FAVORIT RAPI BERSIH MURAH,115000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,3.0,3.0,90.0,126.0,SHM,0.0,4.0,2.0,"DISEWAKAN

RUMAH GOLF ISLAND
UK : 6 x 15
LT : 90m
LB : 126m
3 + 1 KAMAR TIDUR
3 + 1 KAMAR MANDI
(1 KAMAR PEMBANTU + 1 KAMAR MANDI)
UNFURNISH 
CLUSTER FAVORIT
BISA SURVEY

HARGA : 115 JUTA NEGO

UNTUK UKURAN LAIN BANYAK STOCK, CHAT UNTUK KETERSEDIAAN

ALVINA
PIK SPECIALIST
Jual - Sewa - Beli
Rumah, Apartemen, Ruko & Kavling
082-1111-6xxx5"
https://www.rumah123.com/properti/jakarta-utara/hor39426277/,Disewakan Rumah PIK 1 Katamaran 4x11 Full Furnished!!,90000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,2.0,2.0,44.0,54.0,Lainnya,0.0,4.0,2.0,"Disewakan 
Rumah Pik 1 Katamaran
Uk 4x11
KT 2+1
KM 2+1
Full Furnished Luxury
Harga 90jt/th Nett
Minimal sewa 2th

Untuk info lebih lanjut dan unit lain segera hubungi
Richard Lim
PIK Specialist"
