url,title,price_in_rp,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/jakarta-barat/hos11259513/#qid~6d549e56-37b4-4dcb-b253-375543902dd7,Chandra Rumah Uk 11x14m Lokasi Strategis di Jelambar,3000000000.0,"Pakujaya, Tangerang",Pakujaya,Jakarta Barat,3.0,2.0,156.0,123.0,SHM,0.0,4.0,1.0,Jalur Telepon
https://www.rumah123.com/properti/jakarta-barat/hos11108407/#qid~012bf8e4-f1ec-45c3-a438-76571f775f3b,Chandra Rumah Lama Lt 192m2 Lokasi Bagus di Komplek Kavling Polri,3350000000.0,"Cipondoh, Tangerang",Cipondoh,Jakarta Barat,1.0,1.0,192.0,192.0,SHM,0.0,4.0,1.0,Jalur Telepon
https://www.rumah123.com/properti/jakarta-barat/hos11317251/#qid~e6a9f1bd-cb61-4026-af5a-80557b460232,"Dhyana Rumah Uk 11.5x22.5m Lokasi Bagus Komplek Thi, Jelambar",6500000000.0,"BSD, Tangerang",BSD,Jakarta Barat,6.0,5.0,258.0,400.0,SHM,0.0,4.0,2.0,Tempat Jemuran
https://www.rumah123.com/properti/jakarta-barat/hos11317213/#qid~e6a9f1bd-cb61-4026-af5a-80557b460232,Chandra Rumah Uk 4.5x19m Harga Murah di Jelambar,1850000000.0,"Bandung Timur, Bandung",Bandung Timur,Jakarta Barat,3.0,3.0,84.0,189.0,HGB,0.0,4.0,3.0,Tempat Jemuran
https://www.rumah123.com/properti/jakarta-barat/hos11318051/#qid~e6a9f1bd-cb61-4026-af5a-80557b460232,Chandra Rumah Baru Uk 3.75x14.5m di Komplek Kavling Polri,2300000000.0,"Bekasi Utara, Bekasi",Bekasi Utara,Jakarta Barat,4.0,3.0,55.0,131.0,SHM,0.0,5.0,3.0,Tempat Jemuran
https://www.rumah123.com/properti/jakarta-barat/hos11307960/#qid~4b22cd4b-f458-4cb0-aea2-1cc22e3def3f,"Rumah Dutamas 378m, Kondisi Bagus Rapi Siap Huni, Semi Furnish",12000000000.0,"Cileungsi, Bogor",Cileungsi,Jakarta Barat,5.0,4.0,378.0,1000.0,SHM,6600.0,4.0,3.0,Tempat Jemuran
https://www.rumah123.com/properti/jakarta-barat/hos11236710/#qid~db2fa181-5285-44dd-8818-8e5cff587799,Chandra Rumah Uk 3x12m Jalan 2 Mobil di Jelambar,1350000000.0,"Galaxy, Bekasi",Galaxy,Jakarta Barat,3.0,3.0,36.0,73.0,SHM,3500.0,4.0,4.0,Jalur Telepon
https://www.rumah123.com/properti/jakarta-barat/hos11236394/#qid~db2fa181-5285-44dd-8818-8e5cff587799,"Chandra Rumah Uk 7,8x15m Bebas Banjir di Jelambar",2500000000.0,"Sentul, Bogor",Sentul,Jakarta Barat,3.0,2.0,117.0,150.0,SHM,0.0,4.0,2.0,Jalur Telepon
https://www.rumah123.com/properti/jakarta-barat/hos11195347/#qid~db2fa181-5285-44dd-8818-8e5cff587799,Chandra Rumah Hoek 2.5 Lantai Luas 377m2 Lokasi Bagus Komplek Kavling Porli,8500000000.0,"Jati Asih, Bekasi",Jati Asih,Jakarta Barat,4.0,4.0,377.0,570.0,SHM,5500.0,4.0,2.0,Jalur Telepon
https://www.rumah123.com/properti/jakarta-barat/hos11100980/#qid~edb6f11f-458c-42fb-99e8-d33808edc921,Ip2515 Rumah Furnished 4x20 Kavling Polri Jelambar,2700000000.0,"Bogor Utara, Bogor",Bogor Utara,Jakarta Barat,3.0,3.0,80.0,170.0,SHM,2200.0,4.0,3.0,"Keamanan 24 jam, Taman, Kitchen Set,  AC, Wastafel, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-barat/hos11099987/#qid~edb6f11f-458c-42fb-99e8-d33808edc921,Ip2514 Rumah Furnished 5x15 Kavling Polri Jelambar,2600000000.0,"Cikarang, Bekasi",Cikarang,Jakarta Barat,3.0,3.0,75.0,150.0,SHM,5500.0,4.0,3.0,"Keamanan 24 jam, Taman, Lapangan Voli, Kitchen Set,  AC, Wastafel, Track Lari, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-barat/hos10817430/#qid~edb6f11f-458c-42fb-99e8-d33808edc921,Ip2495 Rumah Furnished Lokasi Bagus Kavling Polri Jelambar,2500000000.0,"Harapan Indah, Bekasi",Harapan Indah,Jakarta Barat,3.0,3.0,84.0,180.0,SHM,2200.0,4.0,3.0,"Kitchen Set,  AC, AC, Wastafel, Tempat Jemuran, Keamanan"
https://www.rumah123.com/properti/jakarta-barat/hos11097111/#qid~edb6f11f-458c-42fb-99e8-d33808edc921,Dhyana Rumah Kos Baru Uk 8x17m Lokasi Bagus di Jelambar,5500000000.0,"Bojong Gede, Bogor",Bojong Gede,Jakarta Barat,10.0,11.0,136.0,336.0,SHM,0.0,4.0,4.0,Jalur Telepon
https://www.rumah123.com/properti/jakarta-barat/hos9898779/#qid~6371fe72-0c80-48c5-9e03-8a963c768f27,Rumah Strategis Kavling Polri Jelambar,1590000000.0,"Bekasi Utara, Bekasi",Bekasi Utara,Jakarta Barat,3.0,3.0,39.0,110.0,SHM,2200.0,5.0,3.0,"Tempat Jemuran, Wastafel"
https://www.rumah123.com/properti/jakarta-barat/hos11296981/#qid~e32c9ddd-06d7-4b93-8767-2f23284b5d4b,Chandra Rumah Bagus Uk 6x14m di Komplek Dutamas,2400000000.0,"Cinere, Depok",Cinere,Jakarta Barat,3.0,2.0,84.0,185.0,SHM,2200.0,4.0,3.0,Jalur Telepon
https://www.rumah123.com/properti/jakarta-barat/hos11289081/#qid~7840b3c9-e76e-4907-8328-f781e1b9345a,Chandra Rumah Uk 4x25m Lokasi Bagus di Komplek Kavling Polri,4300000000.0,"Tomang, Jakarta Barat",Tomang,Jakarta Barat,4.0,5.0,102.0,294.0,SHM,0.0,4.0,3.0,Tempat Jemuran
https://www.rumah123.com/properti/jakarta-barat/hos11350436/#qid~95c2dbe0-3d2b-44fe-a420-a91f0bc65674,Chandra Rumah Bagus Uk 7x20m Komplek Grawisa Jelambar,3750000000.0,"Menteng, Jakarta Pusat",Menteng,Jakarta Barat,4.0,4.0,140.0,210.0,SHM,0.0,4.0,2.0,Jalur Telepon
https://www.rumah123.com/properti/jakarta-barat/hos11069894/#qid~980b7c69-dce8-47fb-be84-b3f285b22af8,Chandra Rumah Uk 7x20m Shm Murni Lokasi Bagus di Komplek Dutamas,2750000000.0,"Green Lake City, Jakarta Barat",Green Lake City,Jakarta Barat,3.0,2.0,140.0,126.0,SHM,0.0,4.0,1.0,Jalur Telepon
https://www.rumah123.com/properti/jakarta-barat/hos11076754/#qid~980b7c69-dce8-47fb-be84-b3f285b22af8,Chandra Rumah Uk 8x21m di Jelambar Jakarta Barat,3100000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Jakarta Barat,3.0,3.0,168.0,236.0,SHM,0.0,4.0,2.0,Jalur Telepon
https://www.rumah123.com/properti/jakarta-barat/hos11075990/#qid~980b7c69-dce8-47fb-be84-b3f285b22af8,Chandra Rumah Komplek Dutamas Uk 9x20m Harga Oke di Jelambar,3500000000.0,"Sektor 8-Bintaro, Jakarta Selatan",Sektor 8-Bintaro,Jakarta Barat,3.0,3.0,180.0,168.0,SHM,0.0,4.0,1.0,Jalur Telepon
https://www.rumah123.com/properti/jakarta-selatan/hos10107882/#qid~347266bb-2823-45c0-9172-42c380446204,RUMAH CANTIK DEKAT AKSES TOLL,1710000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Jakarta Selatan,3.0,3.0,80.0,130.0,SHM,2200.0,5.0,2.0," AC,  Jogging Track,  Ac,  Kolam Renang, Jalur Telepon, Keamanan 24 jam, Kitchen Set, Masjid,  Jalur Telepon,  CCTV, Track Lari, Wastafel, Keamanan, Tempat Jemuran,  Taman"
https://www.rumah123.com/properti/jakarta-selatan/hos10697193/#qid~347266bb-2823-45c0-9172-42c380446204,RUMAH BARU DI JAGAKARSA  DALAM KOMPLEK PINGGIR JLN 5MENIT STASIUN KERETA API LENTENG AGUNG DAN 4MENIT TOL CICAGO GERBANG TOLL BRIGIF,1950000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Selatan,4.0,4.0,95.0,150.0,SHM,2200.0,5.0,2.0,"Kolam Renang, Taman,  Kolam Renang,  Keamanan,  Ac, Keamanan 24 jam, AC"
https://www.rumah123.com/properti/jakarta-selatan/hos10941017/#qid~347266bb-2823-45c0-9172-42c380446204,RUMAH HARGA NEGO DI JAGAKARSA jalan Mochamad kahfi1 Jagakarsa,2400000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Selatan,4.0,4.0,113.0,160.0,SHM,2200.0,5.0,2.0,"Ac, AC"
https://www.rumah123.com/properti/jakarta-selatan/hos10059115/#qid~347266bb-2823-45c0-9172-42c380446204,RUMAH CLUSTER DEKAT AKSES TOLL,1550000000.0,"BSD The Green, Tangerang",BSD The Green,Jakarta Selatan,3.0,3.0,70.0,120.0,SHM,2200.0,5.0,2.0," Jogging Track,  Track Lari,  One Gate System,  Masjid,  Keamanan,  Akses Parkir, Keamanan 24 jam, Masjid,  Jalur Telepon, Lapangan Voli, CCTV, Tempat Jemuran, Ac, Lapangan Bola,  Taman,  AC,  Tempat Gym, Jalur Telepon, Kitchen Set,  CCTV, Wastafel,  Playground"
https://www.rumah123.com/properti/jakarta-selatan/hos10849554/#qid~347266bb-2823-45c0-9172-42c380446204,"RUMAH MURAH, DEKAT CILANDAK AKSES MOTOR",695000000.0,"Gading Serpong, Tangerang",Gading Serpong,Jakarta Selatan,2.0,2.0,40.0,80.0,SHM,2200.0,5.0,2.0," Keamanan, Keamanan 24 jam, AC, Masjid,  Masjid, Ac, Jogging Track, Track Lari, Wastafel, Tempat Jemuran,  Taman"
https://www.rumah123.com/properti/jakarta-selatan/hos11349430/#qid~7a8ea572-c6d8-4a20-9030-cfd60d8b46b9,Rumah Modern Siap Kpr di Pomentia Residence Dekat Fatmawati Harga All In,2640000000.0,"BSD, Tangerang",BSD,Jakarta Selatan,4.0,4.0,110.0,140.0,SHM,2200.0,4.0,2.0,"Tempat Jemuran, Keamanan 24 jam, Taman"
https://www.rumah123.com/properti/jakarta-selatan/hos11080079/#qid~7a8ea572-c6d8-4a20-9030-cfd60d8b46b9,RUMAH MEWAH MURAH MODERN CLASSIC DI JAGAKARSA,4500000000.0,"BSD, Tangerang",BSD,Jakarta Selatan,4.0,4.0,168.0,230.0,SHM,3300.0,5.0,3.0,"Kolam Renang, Taman"
https://www.rumah123.com/properti/jakarta-selatan/hos10612828/#qid~0b155e4a-0b02-4141-8d37-4c7bf7a39207,Rumah Minimalis Modern Harga All In di Pomentia Residence Jagakarsa Bisa Kpr,2640000000.0,"BSD, Tangerang",BSD,Jakarta Selatan,4.0,4.0,110.0,140.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos9911075/#qid~1608da07-ed77-470e-a22b-0840f104913d,Rumah Siap Huni Akses 2 Mobil Dekat Pintu Tol Kukusan Beji,1450000000.0,"Gading Serpong, Tangerang",Gading Serpong,Jakarta Selatan,3.0,3.0,97.0,130.0,SHM,2200.0,5.0,2.0,"Taman,  Keamanan,  Ac, Jalur Telepon, Keamanan 24 jam, AC, Masjid,  Jalur Telepon, Jogging Track,  CCTV, Track Lari, CCTV,  Taman"
https://www.rumah123.com/properti/jakarta-selatan/hos11344886/#qid~1608da07-ed77-470e-a22b-0840f104913d,RUMAH BARU MEWAH MURAH STRATEGIS DEKAT RAGUNAN DI JAGAKARSA,3700000000.0,"Gading Serpong, Tangerang",Gading Serpong,Jakarta Selatan,4.0,4.0,112.0,240.0,SHM,2200.0,5.0,3.0,"Tempat Jemuran, Kitchen Set, Taman, Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos9194125/#qid~db9474a4-9bc8-4b94-9e3e-32257b7b9fcb,Rumah with PRIVATEPOOL dalam komplek besar nyaman asri Dekat tol cilandak siap huni,2000000000.0,"Pamulang, Tangerang Selatan",Pamulang,Jakarta Selatan,5.0,5.0,125.0,160.0,SHM,3300.0,5.0,2.0," Taman,  Masjid, Jalur Telepon,  CCTV, Kolam Renang,  Keamanan,  Ac,  Jogging Track"
https://www.rumah123.com/properti/jakarta-selatan/hos8149018/#qid~db9474a4-9bc8-4b94-9e3e-32257b7b9fcb,Rumah Classik Pilar Mewah With PRIVATEPOOL STRATEGIS dekat CILANDAK,3200000000.0,"Araya, Malang",Araya,Jakarta Selatan,4.0,4.0,210.0,280.0,SHM,5500.0,5.0,3.0," Kolam Renang, Taman,  Taman,  Masjid, Jalur Telepon,  CCTV,  Jalur Telepon, Ac, Kolam Renang, AC,  Keamanan, CCTV"
https://www.rumah123.com/properti/jakarta-selatan/hos10800984/#qid~db9474a4-9bc8-4b94-9e3e-32257b7b9fcb,Rumah Mewah Luxury Dalam Cluster Dekat Dengan Tol Brigif,1950000000.0,"Gading Serpong, Tangerang",Gading Serpong,Jakarta Selatan,3.0,3.0,96.0,150.0,SHM,2200.0,5.0,3.0," Kolam Renang,  Taman,  CCTV, Masjid,  Jalur Telepon, Jogging Track,  Ac,  Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos10800984/#qid~6d549e56-37b4-4dcb-b253-375543902dd7,Rumah Mewah Luxury Dalam Cluster Dekat Dengan Tol Brigif,1950000000.0,"Bintaro, Tangerang Selatan",Bintaro,Jakarta Selatan,3.0,3.0,96.0,150.0,SHM,2200.0,5.0,3.0," Kolam Renang,  Taman,  CCTV, Masjid,  Jalur Telepon, Jogging Track,  Ac,  Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos11047290/#qid~6d549e56-37b4-4dcb-b253-375543902dd7,Dijual Rumah Modern Strategis Dekat Jagakarsa Siap Kpr Harga All In,1650000000.0,"BSD City, Tangerang",BSD City,Jakarta Selatan,3.0,3.0,78.0,110.0,SHM,2200.0,4.0,2.0,Keamanan 24 jam
https://www.rumah123.com/properti/jakarta-selatan/hos10503306/#qid~8ba85171-8d56-4e8d-8bef-d93d19712d06,Rumah Minimalis Modern di Pomentia Residence Jagakarsa Harga All In Kpr,2640000000.0,"Pamulang, Tangerang Selatan",Pamulang,Jakarta Selatan,4.0,4.0,110.0,140.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos11054209/#qid~0b35c22f-9d89-44ed-8cba-578f8ff0cdf0,Rumah Hitung Tanah Jagakarsa,63000000000.0,"Surabaya Kota, Surabaya",Surabaya Kota,Jakarta Selatan,4.0,3.0,5250.0,200.0,SHM,0.0,4.0,1.0,"Taman, Lapangan Tenis"
https://www.rumah123.com/properti/jakarta-selatan/hos10546091/#qid~be1e2b63-d273-4b6f-9196-7b57abf803ed,Rumah Harga nego Rumah di Srengseng sawah Jagakarsa 2 Lantai SHM,1250000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Selatan,3.0,3.0,77.0,120.0,SHM,2200.0,5.0,2.0,"Taman, Ac,  Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos11027851/#qid~be1e2b63-d273-4b6f-9196-7b57abf803ed,Rumah  3lantai plus private poll Harga nego full Bata merah,5500000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Selatan,5.0,4.0,165.0,300.0,SHM,3500.0,5.0,3.0,"Taman,  Taman, Jalur Telepon,  Jalur Telepon, Kolam Renang, AC,  Keamanan,  Ac"
https://www.rumah123.com/properti/jakarta-selatan/hos10179987/#qid~be1e2b63-d273-4b6f-9196-7b57abf803ed,RUMAH BARU DI JAGAKARSA,3700000000.0,"Sunter, Jakarta Utara",Sunter,Jakarta Selatan,5.0,5.0,139.0,240.0,SHM,3500.0,5.0,2.0,"Keamanan 24 jam, AC, Ac, Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos11308066/#qid~4b22cd4b-f458-4cb0-aea2-1cc22e3def3f,Rumah Baru Mewah Siap Huni Dalam Cluster Di Jagakarsa Raya Jaksel,3720000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Selatan,4.0,4.0,112.0,240.0,SHM,3500.0,5.0,3.0,"Taman,  CCTV, Kitchen Set, CCTV, Tempat Jemuran, Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos9366029/#qid~db2fa181-5285-44dd-8818-8e5cff587799,RUMAH TANAH LUAS DI JL.DURIAN AKSES TRDEPAN JAGAKARSA DLM CLUSTER,4000000000.0,"Buah Batu, Bandung",Buah Batu,Jakarta Selatan,3.0,3.0,279.0,210.0,SHM,4400.0,5.0,2.0," Kolam Renang,  Taman,  Masjid, Jalur Telepon, Track Lari,  CCTV, Ac, Kolam Renang, AC,  Keamanan, CCTV,  Jogging Track"
https://www.rumah123.com/properti/jakarta-selatan/hos8969661/#qid~db2fa181-5285-44dd-8818-8e5cff587799,RUMAH 3 LANTAI DALAM CLUSTER DENGAN TANAH LUAS FULL FURNISHED,2400000000.0,"Kota Wisata, Bogor",Kota Wisata,Jakarta Selatan,4.0,4.0,150.0,250.0,SHM,4400.0,5.0,3.0,"Taman, Keamanan 24 jam,  Taman,  Masjid, Jalur Telepon, Track Lari, Masjid,  Jalur Telepon, Ac, AC,  Keamanan, CCTV,  Jogging Track"
https://www.rumah123.com/properti/jakarta-selatan/hos10946956/#qid~db2fa181-5285-44dd-8818-8e5cff587799,Rumah Modern Minimalis Di Cluster Besar Jagakarsa Row Jalan 11m²,4500000000.0,"Batam Centre, Batam",Batam Centre,Jakarta Selatan,3.0,4.0,277.0,310.0,SHM,5500.0,5.0,2.0," Kolam Renang, Keamanan 24 jam,  Taman, Jalur Telepon, Track Lari,  CCTV, Masjid,  Jalur Telepon, Jogging Track, Kolam Renang,  Keamanan, CCTV"
https://www.rumah123.com/properti/jakarta-selatan/hos10946956/#qid~e32c9ddd-06d7-4b93-8767-2f23284b5d4b,Rumah Modern Minimalis Di Cluster Besar Jagakarsa Row Jalan 11m²,4500000000.0,"Sanur, Denpasar",Sanur,Jakarta Selatan,3.0,4.0,277.0,310.0,SHM,5500.0,5.0,2.0," Kolam Renang, Keamanan 24 jam,  Taman, Jalur Telepon, Track Lari,  CCTV, Masjid,  Jalur Telepon, Jogging Track, Kolam Renang,  Keamanan, CCTV"
https://www.rumah123.com/properti/jakarta-selatan/hos10961096/#qid~d0c616b8-a598-4ace-8770-8fa80ad65d81,Hunian Mewah + Rooftop Dijagakarsa,2900000000.0,"Bekasi Utara, Bekasi",Bekasi Utara,Jakarta Selatan,4.0,4.0,92.0,230.0,SHM,2200.0,5.0,2.0,"Taman, Keamanan, Keamanan 24 jam"
https://www.rumah123.com/properti/jakarta-selatan/hos9470055/#qid~d0c616b8-a598-4ace-8770-8fa80ad65d81,RUMAH DI JAGAKARSA BONUS AC+KITCENT SET HARGA NEGO,2500000000.0,"Summarecon Bekasi, Bekasi",Summarecon Bekasi,Jakarta Selatan,4.0,3.0,120.0,220.0,SHM,2200.0,5.0,2.0,"Ac, Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos9739934/#qid~d0c616b8-a598-4ace-8770-8fa80ad65d81,RUMAH FULL BATA MERAH DALAM CLUSTER,1520000000.0,"Cibinong, Bogor",Cibinong,Jakarta Selatan,4.0,4.0,77.0,130.0,SHM,2200.0,5.0,2.0,Ac
https://www.rumah123.com/properti/jakarta-selatan/hos11024230/#qid~1f6b1cb4-725f-4476-a79a-2aa6f3ddb5c3,RUMAH  BARU DI JAGAKARSA HARGA NEGO DALAM KOMPLEK  DEKET KE TOLL BRIGIF DAN STASIUN LENTENG AGUNG,3500000000.0,"Setra Duta, Bandung",Setra Duta,Jakarta Selatan,4.0,3.0,135.0,200.0,SHM,3300.0,5.0,2.0,"Taman, Keamanan 24 jam,  Taman, Ac, Kolam Renang, AC,  Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos11144795/#qid~1f6b1cb4-725f-4476-a79a-2aa6f3ddb5c3,"Lelang Rumah Mewah 2 Lt, di Jagakarsa, Jakarta Selatan",12000000000.0,"Jati Asih, Bekasi",Jati Asih,Jakarta Selatan,4.0,3.0,1450.0,910.0,SHM,0.0,4.0,2.0,"Taman, Keamanan 24 jam"
https://www.rumah123.com/properti/jakarta-selatan/hos11090170/#qid~7840b3c9-e76e-4907-8328-f781e1b9345a,Brand New Modern Classic 3 lantai area premium Plataran Cilandak,3600000000.0,"Bogor Barat, Bogor",Bogor Barat,Jakarta Selatan,4.0,4.0,101.0,260.0,SHM,3500.0,5.0,3.0,Keamanan
https://www.rumah123.com/properti/jakarta-selatan/hos11144120/#qid~1d735c75-c80b-4567-94c4-8081529c4e45,Rumah 3 lantai bata merah dan pool pribadi di Jagakarsa Jaksel,4950000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,4.0,4.0,202.0,300.0,SHM,3500.0,5.0,3.0," Kolam Renang,  Taman, Jalur Telepon,  Jalur Telepon, Jogging Track, Kolam Renang, AC,  Ac, Track Lari, Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos10697203/#qid~1d735c75-c80b-4567-94c4-8081529c4e45,RUMAH BARU  HARGA NEGO,1900000000.0,"Cakung, Jakarta Timur",Cakung,Jakarta Selatan,4.0,4.0,90.0,150.0,SHM,2200.0,5.0,2.0,"Taman, Kolam Renang, AC,  Keamanan,  Ac"
https://www.rumah123.com/properti/jakarta-selatan/hos7754073/#qid~1d735c75-c80b-4567-94c4-8081529c4e45,"Di JUAL Rumah Townhouse Luas 126 m2, Akses TOL ANDARA",1550000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,4.0,4.0,126.0,160.0,SHM,2200.0,5.0,2.0,"Keamanan 24 jam, Ac, AC, Tempat Jemuran, Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos9954274/#qid~fc9a4ad1-e935-44fe-b268-bd6f5622829a,Rumah dalam Komplek di Kahfi 1 Ciganjur Jagakarsa Jakarta Selatan,5500000000.0,"Pondok Kelapa, Jakarta Timur",Pondok Kelapa,Jakarta Selatan,4.0,4.0,163.0,380.0,SHM,3500.0,5.0,3.0," Kolam Renang, Taman,  Masjid, Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos11285756/#qid~fc9a4ad1-e935-44fe-b268-bd6f5622829a,Rumah Murah Cluster Semi Furnish di Kahfi 1 Ciganjur Jagakarsa,2750000000.0,"Cibubur, Jakarta Timur",Cibubur,Jakarta Selatan,4.0,4.0,170.0,169.0,SHM,2200.0,5.0,2.0,"Keamanan 24 jam, Wastafel, Kitchen Set,  AC"
https://www.rumah123.com/properti/jakarta-selatan/hos10776457/#qid~6714f0bd-94d0-42c5-8012-6e6b82cd96fa,Rumah Semi Cluster Lokasi Strategis Dekat Tol di Jagakarsa,2300000000.0,"Cipayung, Jakarta Timur",Cipayung,Jakarta Selatan,3.0,3.0,120.0,165.0,SHM,2200.0,5.0,2.0,"Taman,  Masjid,  Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos10863072/#qid~b0cc056d-54c2-43bb-bd43-ba89f91d9356,Rumah Murah Siap Huni Dekat Pintu Toll Di Jagakarsa,1450000000.0,"Jakarta Garden City, Jakarta Timur",Jakarta Garden City,Jakarta Selatan,3.0,3.0,63.0,100.0,SHM,2200.0,5.0,2.0,"Ac, Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos11136536/#qid~b210670a-6549-4c42-a939-29dbf03ccf28,RUMAH 3 LANTAI PRIVATE POOL AREA JAGAKARSA JAKARTA SELATAN,4950000000.0,"Sunter, Jakarta Utara",Sunter,Jakarta Selatan,6.0,6.0,223.0,320.0,SHM,4400.0,5.0,3.0," Kolam Renang, Taman,  Taman, Keamanan 24 jam, Jalur Telepon,  Jalur Telepon, Ac, Kolam Renang, AC,  Keamanan, Track Lari,  Jogging Track"
https://www.rumah123.com/properti/jakarta-selatan/hos10867898/#qid~980b7c69-dce8-47fb-be84-b3f285b22af8,Dijual Rumah Cantik dan Siap Huni 585m² Jagakarsa Jakarta Selatan,16899999999.999998,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Selatan,6.0,3.0,585.0,480.0,SHM,0.0,5.0,1.0,"Taman, Ac,  Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos11355709/#qid~347266bb-2823-45c0-9172-42c380446204,Rumah 2 Lantai Dibelakang Mall Bintaro Plaza Dan Dekat Tol,1300000000.0,"Sunter, Jakarta Utara",Sunter,Jakarta Selatan,3.0,2.0,60.0,62.0,HGB,2200.0,4.0,2.0,"Taman,  Kolam Renang, Keamanan 24 jam, AC,  One Gate System, Masjid,  CCTV, Track Lari, Wastafel,  Playground, Lapangan Basket,  Taman"
https://www.rumah123.com/properti/jakarta-selatan/hos11348664/#qid~7a8ea572-c6d8-4a20-9030-cfd60d8b46b9,Rumah Bagus Terawat Harga Bagus Dalam Komplek Bintaro Sektor 2,8900000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Selatan,5.0,3.0,600.0,550.0,SHM,7700.0,4.0,2.0,"Taman,  Jogging Track,  Keamanan, Keamanan 24 jam, AC,  One Gate System, Akses Parkir, Ac, Track Lari, Wastafel, Tempat Jemuran,  Taman"
https://www.rumah123.com/properti/jakarta-selatan/hos10358485/#qid~8ba85171-8d56-4e8d-8bef-d93d19712d06,Rumah 3 Lantai Desain Skandinavia Terlaris di Area Bintaro,1680000000.0,"Alam Sutera, Tangerang",Alam Sutera,Jakarta Selatan,3.0,3.0,60.0,132.0,SHM,2200.0,5.0,3.0,"Taman,  Taman, Jalur Telepon,  Keamanan, CCTV"
https://www.rumah123.com/properti/jakarta-selatan/hos11107394/#qid~be1e2b63-d273-4b6f-9196-7b57abf803ed,Rumah Murah Minimalis Modern 2 Lantai 3 Kt Dekat Cbd Bintaro Jaya,1290000000.0,"BSD, Tangerang",BSD,Jakarta Selatan,3.0,2.0,60.0,70.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan 24 jam, Akses Parkir,  Taman,  CCTV, Wastafel,  One Gate System, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-selatan/hos11212793/#qid~bc520e1a-7cfd-452e-8a61-9a1c20405bdf,Dijual Rumah Bagus Siap Huni di Riverpark Sektor 8 Bintaro Jaya,3500000000.0,"BSD, Tangerang",BSD,Jakarta Selatan,3.0,2.0,216.0,250.0,SHM,3500.0,4.0,2.0,"Keamanan 24 jam,  Taman,  Masjid, Jalur Telepon, Kitchen Set, Masjid, Ac, AC,  Keamanan, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-selatan/hos9034199/#qid~b210670a-6549-4c42-a939-29dbf03ccf28,"Rumah Asri, Bintaro Permai,Turun harga dari 7 M jadi 6M ..grab it fast !!!",6000000000.0,"BSD, Tangerang",BSD,Jakarta Selatan,5.0,3.0,373.0,132.0,SHM,4400.0,4.0,1.0,"Taman, Keamanan 24 jam,  Taman, Jalur Telepon, AC,  Ac, Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos10938636/#qid~80b5c630-56bd-4de6-9029-b194221be838,Brand New House bintaro jaya sektor dua,5750000000.0,"BSD, Tangerang",BSD,Jakarta Selatan,4.0,4.0,264.0,360.0,SHM,11000.0,5.0,2.0," Taman,  Masjid,  Jalur Telepon, Keamanan, Kolam Renang,  Ac,  Jogging Track"
